test_id,array_size,sort_method,timestamp
8,50,merge_sort,0.0 ns
8,50,quick_sort,0.0 ns
8,50,count_sort,378.0 ns
8,50,bucket_sort,0.0 ns
8,50,radix_sort,0.0 ns
9,50,bubble_sort,69853.0 ns
9,50,selection_sort,43422.0 ns
9,50,insertion_sort,36248.0 ns
9,50,heap_sort,377.0 ns
9,50,merge_sort,0.0 ns
9,50,quick_sort,0.0 ns
9,50,count_sort,0.0 ns
9,50,bucket_sort,0.0 ns
9,50,radix_sort,0.0 ns
10,50,bubble_sort,1729318.0 ns
10,50,selection_sort,45309.0 ns
10,50,insertion_sort,41912.0 ns
10,50,heap_sort,378.0 ns
10,50,merge_sort,0.0 ns
10,50,quick_sort,755.0 ns
10,50,count_sort,0.0 ns
10,50,bucket_sort,0.0 ns
10,50,radix_sort,0.0 ns
11,50,bubble_sort,1933589.0 ns
11,50,selection_sort,49463.0 ns
11,50,insertion_sort,33982.0 ns
11,50,heap_sort,378.0 ns
11,50,merge_sort,-378.0 ns
11,50,quick_sort,0.0 ns
11,50,count_sort,378.0 ns
11,50,bucket_sort,0.0 ns
11,50,radix_sort,377.0 ns
12,50,bubble_sort,70230.0 ns
12,50,selection_sort,42667.0 ns
12,50,insertion_sort,36625.0 ns
12,50,heap_sort,0.0 ns
12,50,merge_sort,-377.0 ns
12,50,quick_sort,0.0 ns
12,50,count_sort,0.0 ns
12,50,bucket_sort,0.0 ns
12,50,radix_sort,378.0 ns
13,50,bubble_sort,67587.0 ns
13,50,selection_sort,44177.0 ns
13,50,insertion_sort,30961.0 ns
13,50,heap_sort,377.0 ns
13,50,merge_sort,0.0 ns
13,50,quick_sort,0.0 ns
13,50,count_sort,378.0 ns
13,50,bucket_sort,377.0 ns
13,50,radix_sort,0.0 ns
14,50,bubble_sort,68720.0 ns
14,50,selection_sort,42666.0 ns
14,50,insertion_sort,34359.0 ns
14,50,heap_sort,378.0 ns
14,50,merge_sort,0.0 ns
14,50,quick_sort,0.0 ns
14,50,count_sort,0.0 ns
14,50,bucket_sort,377.0 ns
14,50,radix_sort,0.0 ns
15,50,bubble_sort,65322.0 ns
15,50,selection_sort,43044.0 ns
15,50,insertion_sort,29828.0 ns
15,50,heap_sort,378.0 ns
15,50,merge_sort,-377.0 ns
15,50,quick_sort,0.0 ns
15,50,count_sort,0.0 ns
15,50,bucket_sort,0.0 ns
15,50,radix_sort,377.0 ns
16,50,bubble_sort,75138.0 ns
16,50,selection_sort,44554.0 ns
16,50,insertion_sort,38136.0 ns
16,50,heap_sort,377.0 ns
16,50,merge_sort,-378.0 ns
16,50,quick_sort,378.0 ns
16,50,count_sort,0.0 ns
16,50,bucket_sort,0.0 ns
16,50,radix_sort,0.0 ns
17,50,bubble_sort,70985.0 ns
17,50,selection_sort,44177.0 ns
17,50,insertion_sort,713249.0 ns
17,50,heap_sort,378.0 ns
17,50,merge_sort,0.0 ns
17,50,quick_sort,0.0 ns
17,50,count_sort,378.0 ns
17,50,bucket_sort,378.0 ns
17,50,radix_sort,0.0 ns
18,50,bubble_sort,77782.0 ns
18,50,selection_sort,44555.0 ns
18,50,insertion_sort,40024.0 ns
18,50,heap_sort,0.0 ns
18,50,merge_sort,-377.0 ns
18,50,quick_sort,377.0 ns
18,50,count_sort,0.0 ns
18,50,bucket_sort,0.0 ns
18,50,radix_sort,378.0 ns
19,50,bubble_sort,69098.0 ns
19,50,selection_sort,43799.0 ns
19,50,insertion_sort,35115.0 ns
19,50,heap_sort,0.0 ns
19,50,merge_sort,-377.0 ns
19,50,quick_sort,378.0 ns
19,50,count_sort,0.0 ns
19,50,bucket_sort,0.0 ns
19,50,radix_sort,0.0 ns
20,50,bubble_sort,68719.0 ns
20,50,selection_sort,45310.0 ns
20,50,insertion_sort,33982.0 ns
20,50,heap_sort,0.0 ns
20,50,merge_sort,0.0 ns
20,50,quick_sort,0.0 ns
20,50,count_sort,0.0 ns
20,50,bucket_sort,0.0 ns
20,50,radix_sort,378.0 ns
21,50,bubble_sort,70608.0 ns
21,50,selection_sort,43044.0 ns
21,50,insertion_sort,38513.0 ns
21,50,heap_sort,377.0 ns
21,50,merge_sort,0.0 ns
21,50,quick_sort,378.0 ns
21,50,count_sort,0.0 ns
21,50,bucket_sort,0.0 ns
21,50,radix_sort,0.0 ns
22,50,bubble_sort,1513720.0 ns
22,50,selection_sort,44555.0 ns
22,50,insertion_sort,39646.0 ns
22,50,heap_sort,755.0 ns
22,50,merge_sort,0.0 ns
22,50,quick_sort,0.0 ns
22,50,count_sort,0.0 ns
22,50,bucket_sort,0.0 ns
22,50,radix_sort,378.0 ns
23,50,bubble_sort,69097.0 ns
23,50,selection_sort,43799.0 ns
23,50,insertion_sort,35115.0 ns
23,50,heap_sort,378.0 ns
23,50,merge_sort,-377.0 ns
23,50,quick_sort,0.0 ns
23,50,count_sort,378.0 ns
23,50,bucket_sort,378.0 ns
23,50,radix_sort,0.0 ns
24,50,bubble_sort,70985.0 ns
24,50,selection_sort,54371.0 ns
24,50,insertion_sort,38514.0 ns
24,50,heap_sort,378.0 ns
24,50,merge_sort,-377.0 ns
24,50,quick_sort,378.0 ns
24,50,count_sort,0.0 ns
24,50,bucket_sort,377.0 ns
24,50,radix_sort,0.0 ns
25,50,bubble_sort,70607.0 ns
25,50,selection_sort,43800.0 ns
25,50,insertion_sort,34360.0 ns
25,50,heap_sort,378.0 ns
25,50,merge_sort,-377.0 ns
25,50,quick_sort,0.0 ns
25,50,count_sort,0.0 ns
25,50,bucket_sort,0.0 ns
25,50,radix_sort,378.0 ns
26,50,bubble_sort,69098.0 ns
26,50,selection_sort,48708.0 ns
26,50,insertion_sort,32849.0 ns
26,50,heap_sort,378.0 ns
26,50,merge_sort,0.0 ns
26,50,quick_sort,377.0 ns
26,50,count_sort,0.0 ns
26,50,bucket_sort,0.0 ns
26,50,radix_sort,0.0 ns
27,50,bubble_sort,66831.0 ns
27,50,selection_sort,43044.0 ns
27,50,insertion_sort,32472.0 ns
27,50,heap_sort,755.0 ns
27,50,merge_sort,0.0 ns
27,50,quick_sort,378.0 ns
27,50,count_sort,377.0 ns
27,50,bucket_sort,377.0 ns
27,50,radix_sort,0.0 ns
28,50,bubble_sort,65699.0 ns
28,50,selection_sort,42667.0 ns
28,50,insertion_sort,33605.0 ns
28,50,heap_sort,377.0 ns
28,50,merge_sort,-377.0 ns
28,50,quick_sort,0.0 ns
28,50,count_sort,0.0 ns
28,50,bucket_sort,0.0 ns
28,50,radix_sort,0.0 ns
29,50,bubble_sort,67210.0 ns
29,50,selection_sort,41912.0 ns
29,50,insertion_sort,32850.0 ns
29,50,heap_sort,377.0 ns
29,50,merge_sort,-377.0 ns
29,50,quick_sort,0.0 ns
29,50,count_sort,378.0 ns
29,50,bucket_sort,377.0 ns
29,50,radix_sort,0.0 ns
30,50,bubble_sort,70230.0 ns
30,50,selection_sort,43800.0 ns
30,50,insertion_sort,29829.0 ns
30,50,heap_sort,0.0 ns
30,50,merge_sort,-377.0 ns
30,50,quick_sort,0.0 ns
30,50,count_sort,0.0 ns
30,50,bucket_sort,378.0 ns
30,50,radix_sort,0.0 ns
31,50,bubble_sort,68342.0 ns
31,50,selection_sort,43800.0 ns
31,50,insertion_sort,37380.0 ns
31,50,heap_sort,0.0 ns
31,50,merge_sort,0.0 ns
31,50,quick_sort,0.0 ns
31,50,count_sort,0.0 ns
31,50,bucket_sort,0.0 ns
31,50,radix_sort,378.0 ns
32,50,bubble_sort,67965.0 ns
32,50,selection_sort,43421.0 ns
32,50,insertion_sort,29829.0 ns
32,50,heap_sort,378.0 ns
32,50,merge_sort,0.0 ns
32,50,quick_sort,0.0 ns
32,50,count_sort,377.0 ns
32,50,bucket_sort,0.0 ns
32,50,radix_sort,0.0 ns
33,50,bubble_sort,70985.0 ns
33,50,selection_sort,43422.0 ns
33,50,insertion_sort,38513.0 ns
33,50,heap_sort,0.0 ns
33,50,merge_sort,0.0 ns
33,50,quick_sort,0.0 ns
33,50,count_sort,0.0 ns
33,50,bucket_sort,0.0 ns
33,50,radix_sort,0.0 ns
34,50,bubble_sort,64566.0 ns
34,50,selection_sort,44177.0 ns
34,50,insertion_sort,32850.0 ns
34,50,heap_sort,0.0 ns
34,50,merge_sort,-378.0 ns
34,50,quick_sort,378.0 ns
34,50,count_sort,0.0 ns
34,50,bucket_sort,377.0 ns
34,50,radix_sort,378.0 ns
35,50,bubble_sort,69475.0 ns
35,50,selection_sort,42289.0 ns
35,50,insertion_sort,38135.0 ns
35,50,heap_sort,378.0 ns
35,50,merge_sort,-378.0 ns
35,50,quick_sort,0.0 ns
35,50,count_sort,0.0 ns
35,50,bucket_sort,0.0 ns
35,50,radix_sort,378.0 ns
36,50,bubble_sort,65699.0 ns
36,50,selection_sort,43044.0 ns
36,50,insertion_sort,32472.0 ns
36,50,heap_sort,377.0 ns
36,50,merge_sort,0.0 ns
36,50,quick_sort,0.0 ns
36,50,count_sort,0.0 ns
36,50,bucket_sort,0.0 ns
36,50,radix_sort,0.0 ns
37,50,bubble_sort,66454.0 ns
37,50,selection_sort,44177.0 ns
37,50,insertion_sort,31717.0 ns
37,50,heap_sort,378.0 ns
37,50,merge_sort,-377.0 ns
37,50,quick_sort,0.0 ns
37,50,count_sort,378.0 ns
37,50,bucket_sort,0.0 ns
37,50,radix_sort,0.0 ns
38,50,bubble_sort,66832.0 ns
38,50,selection_sort,43422.0 ns
38,50,insertion_sort,30584.0 ns
38,50,heap_sort,377.0 ns
38,50,merge_sort,-377.0 ns
38,50,quick_sort,0.0 ns
38,50,count_sort,378.0 ns
38,50,bucket_sort,377.0 ns
38,50,radix_sort,0.0 ns
39,50,bubble_sort,63434.0 ns
39,50,selection_sort,42667.0 ns
39,50,insertion_sort,28319.0 ns
39,50,heap_sort,377.0 ns
39,50,merge_sort,-377.0 ns
39,50,quick_sort,378.0 ns
39,50,count_sort,378.0 ns
39,50,bucket_sort,377.0 ns
39,50,radix_sort,0.0 ns
40,50,bubble_sort,66077.0 ns
40,50,selection_sort,43799.0 ns
40,50,insertion_sort,30206.0 ns
40,50,heap_sort,1510.0 ns
40,50,merge_sort,0.0 ns
40,50,quick_sort,378.0 ns
40,50,count_sort,377.0 ns
40,50,bucket_sort,0.0 ns
40,50,radix_sort,377.0 ns
41,50,bubble_sort,68720.0 ns
41,50,selection_sort,43044.0 ns
41,50,insertion_sort,31716.0 ns
41,50,heap_sort,377.0 ns
41,50,merge_sort,0.0 ns
41,50,quick_sort,0.0 ns
41,50,count_sort,0.0 ns
41,50,bucket_sort,377.0 ns
41,50,radix_sort,0.0 ns
42,50,bubble_sort,64566.0 ns
42,50,selection_sort,43044.0 ns
42,50,insertion_sort,30207.0 ns
42,50,heap_sort,378.0 ns
42,50,merge_sort,-377.0 ns
42,50,quick_sort,0.0 ns
42,50,count_sort,378.0 ns
42,50,bucket_sort,0.0 ns
42,50,radix_sort,0.0 ns
43,50,bubble_sort,65699.0 ns
43,50,selection_sort,41912.0 ns
43,50,insertion_sort,31717.0 ns
43,50,heap_sort,0.0 ns
43,50,merge_sort,0.0 ns
43,50,quick_sort,0.0 ns
43,50,count_sort,0.0 ns
43,50,bucket_sort,377.0 ns
43,50,radix_sort,377.0 ns
44,50,bubble_sort,67209.0 ns
44,50,selection_sort,851822.0 ns
44,50,insertion_sort,37381.0 ns
44,50,heap_sort,378.0 ns
44,50,merge_sort,0.0 ns
44,50,quick_sort,378.0 ns
44,50,count_sort,377.0 ns
44,50,bucket_sort,0.0 ns
44,50,radix_sort,377.0 ns
45,50,bubble_sort,66455.0 ns
45,50,selection_sort,13215.0 ns
45,50,insertion_sort,27941.0 ns
45,50,heap_sort,377.0 ns
45,50,merge_sort,-378.0 ns
45,50,quick_sort,0.0 ns
45,50,count_sort,378.0 ns
45,50,bucket_sort,378.0 ns
45,50,radix_sort,0.0 ns
46,50,bubble_sort,765356.0 ns
46,50,selection_sort,12082.0 ns
46,50,insertion_sort,1251302.0 ns
46,50,heap_sort,755.0 ns
46,50,merge_sort,-377.0 ns
46,50,quick_sort,377.0 ns
46,50,count_sort,377.0 ns
46,50,bucket_sort,378.0 ns
46,50,radix_sort,0.0 ns
47,50,bubble_sort,18502.0 ns
47,50,selection_sort,13593.0 ns
47,50,insertion_sort,37003.0 ns
47,50,heap_sort,0.0 ns
47,50,merge_sort,0.0 ns
47,50,quick_sort,378.0 ns
47,50,count_sort,0.0 ns
47,50,bucket_sort,0.0 ns
47,50,radix_sort,0.0 ns
48,50,bubble_sort,18124.0 ns
48,50,selection_sort,12837.0 ns
48,50,insertion_sort,27564.0 ns
48,50,heap_sort,378.0 ns
48,50,merge_sort,0.0 ns
48,50,quick_sort,0.0 ns
48,50,count_sort,378.0 ns
48,50,bucket_sort,377.0 ns
48,50,radix_sort,0.0 ns
49,50,bubble_sort,18124.0 ns
49,50,selection_sort,12838.0 ns
49,50,insertion_sort,38514.0 ns
49,50,heap_sort,377.0 ns
49,50,merge_sort,-377.0 ns
49,50,quick_sort,0.0 ns
49,50,count_sort,0.0 ns
49,50,bucket_sort,0.0 ns
49,50,radix_sort,0.0 ns
