test_id,array_size,sort_method,timestamp
11,50,bubble_sort,13593.0 ns
11,50,selection_sort,10195.0 ns
11,50,insertion_sort,15103.0 ns
11,50,merge_sort,377.0 ns
11,50,quick_sort,0.0 ns
11,50,count_sort,0.0 ns
11,50,bucket_sort,377.0 ns
11,50,radix_sort,0.0 ns
12,50,bubble_sort,15481.0 ns
12,50,selection_sort,9817.0 ns
12,50,insertion_sort,8685.0 ns
12,50,merge_sort,378.0 ns
12,50,quick_sort,0.0 ns
12,50,count_sort,377.0 ns
12,50,bucket_sort,0.0 ns
12,50,radix_sort,0.0 ns
13,50,bubble_sort,16991.0 ns
13,50,selection_sort,11327.0 ns
13,50,insertion_sort,10195.0 ns
13,50,merge_sort,0.0 ns
13,50,quick_sort,0.0 ns
13,50,count_sort,377.0 ns
13,50,bucket_sort,0.0 ns
13,50,radix_sort,2265.0 ns
14,50,bubble_sort,13216.0 ns
14,50,selection_sort,9440.0 ns
14,50,insertion_sort,8307.0 ns
14,50,merge_sort,378.0 ns
14,50,quick_sort,377.0 ns
14,50,count_sort,377.0 ns
14,50,bucket_sort,0.0 ns
14,50,radix_sort,0.0 ns
15,50,bubble_sort,12460.0 ns
15,50,selection_sort,9439.0 ns
15,50,insertion_sort,7552.0 ns
15,50,merge_sort,378.0 ns
15,50,quick_sort,0.0 ns
15,50,count_sort,0.0 ns
15,50,bucket_sort,0.0 ns
15,50,radix_sort,0.0 ns
16,50,bubble_sort,12083.0 ns
16,50,selection_sort,9439.0 ns
16,50,insertion_sort,8306.0 ns
16,50,merge_sort,377.0 ns
16,50,quick_sort,377.0 ns
16,50,count_sort,0.0 ns
16,50,bucket_sort,378.0 ns
16,50,radix_sort,378.0 ns
17,50,bubble_sort,12838.0 ns
17,50,selection_sort,7930.0 ns
17,50,insertion_sort,7552.0 ns
17,50,merge_sort,0.0 ns
17,50,quick_sort,0.0 ns
17,50,count_sort,0.0 ns
17,50,bucket_sort,377.0 ns
17,50,radix_sort,0.0 ns
18,50,bubble_sort,12460.0 ns
18,50,selection_sort,9440.0 ns
18,50,insertion_sort,6797.0 ns
18,50,merge_sort,0.0 ns
18,50,quick_sort,378.0 ns
18,50,count_sort,378.0 ns
18,50,bucket_sort,377.0 ns
18,50,radix_sort,378.0 ns
19,50,bubble_sort,15480.0 ns
19,50,selection_sort,10195.0 ns
19,50,insertion_sort,9062.0 ns
19,50,merge_sort,0.0 ns
19,50,quick_sort,0.0 ns
19,50,count_sort,377.0 ns
19,50,bucket_sort,0.0 ns
19,50,radix_sort,0.0 ns
20,50,bubble_sort,14348.0 ns
20,50,selection_sort,9063.0 ns
20,50,insertion_sort,7929.0 ns
20,50,merge_sort,378.0 ns
20,50,quick_sort,378.0 ns
20,50,count_sort,0.0 ns
20,50,bucket_sort,378.0 ns
20,50,radix_sort,0.0 ns
21,50,bubble_sort,13215.0 ns
21,50,selection_sort,9062.0 ns
21,50,insertion_sort,5664.0 ns
21,50,merge_sort,0.0 ns
21,50,quick_sort,377.0 ns
21,50,count_sort,0.0 ns
21,50,bucket_sort,378.0 ns
21,50,radix_sort,0.0 ns
22,50,bubble_sort,10194.0 ns
22,50,selection_sort,7551.0 ns
22,50,insertion_sort,4909.0 ns
22,50,merge_sort,0.0 ns
22,50,quick_sort,755.0 ns
22,50,count_sort,0.0 ns
22,50,bucket_sort,378.0 ns
22,50,radix_sort,377.0 ns
23,50,bubble_sort,10950.0 ns
23,50,selection_sort,9439.0 ns
23,50,insertion_sort,7929.0 ns
23,50,merge_sort,0.0 ns
23,50,quick_sort,378.0 ns
23,50,count_sort,0.0 ns
23,50,bucket_sort,378.0 ns
23,50,radix_sort,377.0 ns
24,50,bubble_sort,13594.0 ns
24,50,selection_sort,9440.0 ns
24,50,insertion_sort,7174.0 ns
24,50,merge_sort,378.0 ns
24,50,quick_sort,0.0 ns
24,50,count_sort,0.0 ns
24,50,bucket_sort,0.0 ns
24,50,radix_sort,378.0 ns
25,50,bubble_sort,14725.0 ns
25,50,selection_sort,11327.0 ns
25,50,insertion_sort,6797.0 ns
25,50,merge_sort,378.0 ns
25,50,quick_sort,377.0 ns
25,50,count_sort,0.0 ns
25,50,bucket_sort,0.0 ns
25,50,radix_sort,0.0 ns
26,50,bubble_sort,12083.0 ns
26,50,selection_sort,8685.0 ns
26,50,insertion_sort,8307.0 ns
26,50,merge_sort,378.0 ns
26,50,quick_sort,377.0 ns
26,50,count_sort,0.0 ns
26,50,bucket_sort,0.0 ns
26,50,radix_sort,0.0 ns
27,50,bubble_sort,12460.0 ns
27,50,selection_sort,9061.0 ns
27,50,insertion_sort,6796.0 ns
27,50,merge_sort,2265.0 ns
27,50,quick_sort,1133.0 ns
27,50,count_sort,755.0 ns
27,50,bucket_sort,1132.0 ns
27,50,radix_sort,1133.0 ns
28,50,bubble_sort,12838.0 ns
28,50,selection_sort,12460.0 ns
28,50,insertion_sort,7929.0 ns
28,50,merge_sort,755.0 ns
28,50,quick_sort,378.0 ns
28,50,count_sort,378.0 ns
28,50,bucket_sort,0.0 ns
28,50,radix_sort,0.0 ns
29,50,bubble_sort,11327.0 ns
29,50,selection_sort,7552.0 ns
29,50,insertion_sort,6419.0 ns
29,50,merge_sort,378.0 ns
29,50,quick_sort,0.0 ns
29,50,count_sort,378.0 ns
29,50,bucket_sort,377.0 ns
29,50,radix_sort,377.0 ns
30,50,bubble_sort,12082.0 ns
30,50,selection_sort,8306.0 ns
30,50,insertion_sort,6419.0 ns
30,50,merge_sort,755.0 ns
30,50,quick_sort,1132.0 ns
30,50,count_sort,378.0 ns
30,50,bucket_sort,0.0 ns
30,50,radix_sort,377.0 ns
31,50,bubble_sort,16991.0 ns
31,50,selection_sort,89487.0 ns
31,50,insertion_sort,7930.0 ns
31,50,merge_sort,755.0 ns
31,50,quick_sort,0.0 ns
31,50,count_sort,1888.0 ns
31,50,bucket_sort,378.0 ns
31,50,radix_sort,378.0 ns
32,50,bubble_sort,1741404.0 ns
32,50,selection_sort,11327.0 ns
32,50,insertion_sort,1426124.0 ns
32,50,merge_sort,1133.0 ns
32,50,quick_sort,0.0 ns
32,50,count_sort,378.0 ns
32,50,bucket_sort,378.0 ns
32,50,radix_sort,2266.0 ns
33,50,bubble_sort,15481.0 ns
33,50,selection_sort,10573.0 ns
33,50,insertion_sort,8307.0 ns
33,50,merge_sort,755.0 ns
33,50,quick_sort,0.0 ns
33,50,count_sort,378.0 ns
33,50,bucket_sort,0.0 ns
33,50,radix_sort,0.0 ns
34,50,bubble_sort,13215.0 ns
34,50,selection_sort,8306.0 ns
34,50,insertion_sort,7928.0 ns
34,50,merge_sort,0.0 ns
34,50,quick_sort,378.0 ns
34,50,count_sort,378.0 ns
34,50,bucket_sort,0.0 ns
34,50,radix_sort,378.0 ns
35,50,bubble_sort,13593.0 ns
35,50,selection_sort,9439.0 ns
35,50,insertion_sort,7174.0 ns
35,50,merge_sort,378.0 ns
35,50,quick_sort,378.0 ns
35,50,count_sort,0.0 ns
35,50,bucket_sort,378.0 ns
35,50,radix_sort,0.0 ns
36,50,bubble_sort,12838.0 ns
36,50,selection_sort,9440.0 ns
36,50,insertion_sort,7551.0 ns
36,50,merge_sort,0.0 ns
36,50,quick_sort,377.0 ns
36,50,count_sort,0.0 ns
36,50,bucket_sort,0.0 ns
36,50,radix_sort,0.0 ns
37,50,bubble_sort,12838.0 ns
37,50,selection_sort,2723492.0 ns
37,50,insertion_sort,7929.0 ns
37,50,merge_sort,755.0 ns
37,50,quick_sort,0.0 ns
37,50,count_sort,378.0 ns
37,50,bucket_sort,1510.0 ns
37,50,radix_sort,378.0 ns
38,50,bubble_sort,12838.0 ns
38,50,selection_sort,4531.0 ns
38,50,insertion_sort,1.6243914E7 ns
38,50,merge_sort,1133.0 ns
38,50,quick_sort,377.0 ns
38,50,count_sort,0.0 ns
38,50,bucket_sort,377.0 ns
38,50,radix_sort,0.0 ns
39,50,bubble_sort,6178359.0 ns
39,50,selection_sort,4531.0 ns
39,50,insertion_sort,1725167.0 ns
39,50,merge_sort,1133.0 ns
39,50,quick_sort,377.0 ns
39,50,count_sort,0.0 ns
39,50,bucket_sort,378.0 ns
39,50,radix_sort,0.0 ns
40,50,bubble_sort,7551.0 ns
40,50,selection_sort,4154.0 ns
40,50,insertion_sort,7552.0 ns
40,50,merge_sort,0.0 ns
40,50,quick_sort,377.0 ns
40,50,count_sort,1888.0 ns
40,50,bucket_sort,2265.0 ns
40,50,radix_sort,1510.0 ns
41,50,bubble_sort,6797.0 ns
41,50,selection_sort,4531.0 ns
41,50,insertion_sort,2265.0 ns
41,50,merge_sort,378.0 ns
41,50,quick_sort,756.0 ns
41,50,count_sort,0.0 ns
41,50,bucket_sort,377.0 ns
41,50,radix_sort,0.0 ns
42,50,bubble_sort,6796.0 ns
42,50,selection_sort,3776.0 ns
42,50,insertion_sort,2265.0 ns
42,50,merge_sort,2266.0 ns
42,50,quick_sort,377.0 ns
42,50,count_sort,0.0 ns
42,50,bucket_sort,0.0 ns
42,50,radix_sort,377.0 ns
43,50,bubble_sort,6418.0 ns
43,50,selection_sort,5286.0 ns
43,50,insertion_sort,2643.0 ns
43,50,merge_sort,378.0 ns
43,50,quick_sort,378.0 ns
43,50,count_sort,1889.0 ns
43,50,bucket_sort,0.0 ns
43,50,radix_sort,0.0 ns
44,50,bubble_sort,7551.0 ns
44,50,selection_sort,4908.0 ns
44,50,insertion_sort,2643.0 ns
44,50,merge_sort,378.0 ns
44,50,quick_sort,0.0 ns
44,50,count_sort,0.0 ns
44,50,bucket_sort,0.0 ns
44,50,radix_sort,377.0 ns
45,50,bubble_sort,5664.0 ns
45,50,selection_sort,3776.0 ns
45,50,insertion_sort,1888.0 ns
45,50,merge_sort,377.0 ns
45,50,quick_sort,0.0 ns
45,50,count_sort,0.0 ns
45,50,bucket_sort,0.0 ns
45,50,radix_sort,377.0 ns
46,50,bubble_sort,28696.0 ns
46,50,selection_sort,4530.0 ns
46,50,insertion_sort,1888.0 ns
46,50,merge_sort,0.0 ns
46,50,quick_sort,0.0 ns
46,50,count_sort,0.0 ns
46,50,bucket_sort,0.0 ns
46,50,radix_sort,0.0 ns
47,50,bubble_sort,6419.0 ns
47,50,selection_sort,4154.0 ns
47,50,insertion_sort,2265.0 ns
47,50,merge_sort,378.0 ns
47,50,quick_sort,0.0 ns
47,50,count_sort,0.0 ns
47,50,bucket_sort,0.0 ns
47,50,radix_sort,378.0 ns
48,50,bubble_sort,6041.0 ns
48,50,selection_sort,3397.0 ns
48,50,insertion_sort,2265.0 ns
48,50,merge_sort,0.0 ns
48,50,quick_sort,0.0 ns
48,50,count_sort,0.0 ns
48,50,bucket_sort,0.0 ns
48,50,radix_sort,377.0 ns
49,50,bubble_sort,6797.0 ns
49,50,selection_sort,3776.0 ns
49,50,insertion_sort,2266.0 ns
49,50,merge_sort,378.0 ns
49,50,quick_sort,0.0 ns
49,50,count_sort,0.0 ns
49,50,bucket_sort,378.0 ns
49,50,radix_sort,0.0 ns
