test_id,array_size,sort_method,timestamp
42,50,selection_sort,-34738.0 ns
42,50,heap_sort,-377.0 ns
42,50,merge_sort,0.0 ns
42,50,quick_sort,0.0 ns
42,50,count_sort,0.0 ns
42,50,bucket_sort,0.0 ns
42,50,radix_sort,-378.0 ns
43,50,bubble_sort,-50973.0 ns
43,50,selection_sort,-36248.0 ns
43,50,heap_sort,0.0 ns
43,50,merge_sort,-377.0 ns
43,50,quick_sort,-378.0 ns
43,50,count_sort,0.0 ns
43,50,bucket_sort,0.0 ns
43,50,radix_sort,0.0 ns
44,50,bubble_sort,-52485.0 ns
44,50,selection_sort,-155186.0 ns
44,50,heap_sort,-1132.0 ns
44,50,merge_sort,-377.0 ns
44,50,quick_sort,-378.0 ns
44,50,count_sort,-378.0 ns
44,50,bucket_sort,-377.0 ns
44,50,radix_sort,-378.0 ns
45,50,bubble_sort,-57770.0 ns
45,50,selection_sort,-773286.0 ns
45,50,heap_sort,-755.0 ns
45,50,merge_sort,-377.0 ns
45,50,quick_sort,0.0 ns
45,50,count_sort,-755.0 ns
45,50,bucket_sort,-378.0 ns
45,50,radix_sort,-377.0 ns
46,50,bubble_sort,-735905.0 ns
46,50,selection_sort,-10195.0 ns
46,50,heap_sort,-756.0 ns
46,50,merge_sort,-755.0 ns
46,50,quick_sort,-378.0 ns
46,50,count_sort,-378.0 ns
46,50,bucket_sort,-378.0 ns
46,50,radix_sort,-378.0 ns
47,50,bubble_sort,-13593.0 ns
47,50,selection_sort,-9440.0 ns
47,50,heap_sort,-378.0 ns
47,50,merge_sort,0.0 ns
47,50,quick_sort,0.0 ns
47,50,count_sort,0.0 ns
47,50,bucket_sort,-377.0 ns
47,50,radix_sort,-377.0 ns
48,50,bubble_sort,-12082.0 ns
48,50,selection_sort,-9062.0 ns
48,50,heap_sort,-377.0 ns
48,50,merge_sort,-378.0 ns
48,50,quick_sort,0.0 ns
48,50,count_sort,0.0 ns
48,50,bucket_sort,0.0 ns
48,50,radix_sort,-377.0 ns
49,50,bubble_sort,-13593.0 ns
49,50,selection_sort,-9817.0 ns
49,50,heap_sort,-377.0 ns
49,50,merge_sort,0.0 ns
49,50,quick_sort,0.0 ns
49,50,count_sort,-378.0 ns
49,50,bucket_sort,-377.0 ns
49,50,radix_sort,-377.0 ns
