test_id,array_size,sort_method,timestamp
38,1000,count_sort,0.0 ms
38,1000,bucket_sort,0.0 ms
38,1000,radix_sort,-378.0 ms
39,1000,bubble_sort,-1.0 ms
39,1000,selection_sort,0.0 ms
39,1000,heap_sort,0.0 ms
39,1000,merge_sort,0.0 ms
39,1000,quick_sort,0.0 ms
39,1000,count_sort,0.0 ms
39,1000,bucket_sort,0.0 ms
39,1000,radix_sort,-378.0 ms
40,1000,bubble_sort,-2.0 ms
40,1000,selection_sort,-1.0 ms
40,1000,heap_sort,0.0 ms
40,1000,merge_sort,0.0 ms
40,1000,quick_sort,0.0 ms
40,1000,count_sort,0.0 ms
40,1000,bucket_sort,0.0 ms
40,1000,radix_sort,-377.0 ms
41,1000,bubble_sort,-4.0 ms
41,1000,selection_sort,0.0 ms
41,1000,heap_sort,0.0 ms
41,1000,merge_sort,0.0 ms
41,1000,quick_sort,0.0 ms
41,1000,count_sort,0.0 ms
41,1000,bucket_sort,0.0 ms
41,1000,radix_sort,-755.0 ms
42,1000,bubble_sort,-3.0 ms
42,1000,selection_sort,-1.0 ms
42,1000,heap_sort,0.0 ms
42,1000,merge_sort,0.0 ms
42,1000,quick_sort,0.0 ms
42,1000,count_sort,0.0 ms
42,1000,bucket_sort,0.0 ms
42,1000,radix_sort,-755.0 ms
43,1000,bubble_sort,-4.0 ms
43,1000,selection_sort,-1.0 ms
43,1000,heap_sort,0.0 ms
43,1000,merge_sort,0.0 ms
43,1000,quick_sort,0.0 ms
43,1000,count_sort,0.0 ms
43,1000,bucket_sort,0.0 ms
43,1000,radix_sort,-755.0 ms
44,1000,bubble_sort,-4.0 ms
44,1000,selection_sort,0.0 ms
44,1000,heap_sort,0.0 ms
44,1000,merge_sort,0.0 ms
44,1000,quick_sort,0.0 ms
44,1000,count_sort,0.0 ms
44,1000,bucket_sort,0.0 ms
44,1000,radix_sort,-378.0 ms
45,1000,bubble_sort,-3.0 ms
45,1000,selection_sort,0.0 ms
45,1000,heap_sort,0.0 ms
45,1000,merge_sort,0.0 ms
45,1000,quick_sort,0.0 ms
45,1000,count_sort,0.0 ms
45,1000,bucket_sort,0.0 ms
45,1000,radix_sort,-756.0 ms
46,1000,bubble_sort,-11.0 ms
46,1000,selection_sort,-2.0 ms
46,1000,heap_sort,0.0 ms
46,1000,merge_sort,0.0 ms
46,1000,quick_sort,0.0 ms
46,1000,count_sort,0.0 ms
46,1000,bucket_sort,0.0 ms
46,1000,radix_sort,-377.0 ms
47,1000,bubble_sort,-2.0 ms
47,1000,selection_sort,-1.0 ms
47,1000,heap_sort,0.0 ms
47,1000,merge_sort,0.0 ms
47,1000,quick_sort,0.0 ms
47,1000,count_sort,0.0 ms
47,1000,bucket_sort,0.0 ms
47,1000,radix_sort,-755.0 ms
48,1000,bubble_sort,-2.0 ms
48,1000,selection_sort,-1.0 ms
48,1000,heap_sort,0.0 ms
48,1000,merge_sort,0.0 ms
48,1000,quick_sort,0.0 ms
48,1000,count_sort,0.0 ms
48,1000,bucket_sort,0.0 ms
48,1000,radix_sort,-755.0 ms
49,1000,bubble_sort,-3.0 ms
49,1000,selection_sort,-1.0 ms
49,1000,heap_sort,0.0 ms
49,1000,merge_sort,0.0 ms
49,1000,quick_sort,0.0 ms
49,1000,count_sort,0.0 ms
49,1000,bucket_sort,0.0 ms
49,1000,radix_sort,-378.0 ms
