test_id,array_size,sort_method,timestamp
6,1000,merge_sort,0.0 ns
6,1000,quick_sort,0.0 ns
6,1000,count_sort,0.0 ns
6,1000,bucket_sort,0.0 ns
6,1000,radix_sort,-3.77303359199685E14 ns
7,1000,bubble_sort,0.0 ns
7,1000,selection_sort,15.0 ns
7,1000,insertion_sort,0.0 ns
7,1000,heap_sort,0.0 ns
7,1000,merge_sort,0.0 ns
7,1000,quick_sort,0.0 ns
7,1000,count_sort,0.0 ns
7,1000,bucket_sort,0.0 ns
7,1000,radix_sort,-3.7730336229432E14 ns
8,1000,bubble_sort,0.0 ns
8,1000,selection_sort,0.0 ns
8,1000,insertion_sort,0.0 ns
8,1000,heap_sort,0.0 ns
8,1000,merge_sort,0.0 ns
8,1000,quick_sort,0.0 ns
8,1000,count_sort,0.0 ns
8,1000,bucket_sort,0.0 ns
8,1000,radix_sort,-3.77303365425217E14 ns
9,1000,bubble_sort,0.0 ns
9,1000,selection_sort,0.0 ns
9,1000,insertion_sort,0.0 ns
9,1000,heap_sort,0.0 ns
9,1000,merge_sort,0.0 ns
9,1000,quick_sort,0.0 ns
9,1000,count_sort,0.0 ns
9,1000,bucket_sort,0.0 ns
9,1000,radix_sort,-3.773033730278E14 ns
10,1000,bubble_sort,0.0 ns
10,1000,selection_sort,0.0 ns
10,1000,insertion_sort,0.0 ns
10,1000,heap_sort,0.0 ns
10,1000,merge_sort,0.0 ns
10,1000,quick_sort,0.0 ns
10,1000,count_sort,0.0 ns
10,1000,bucket_sort,0.0 ns
10,1000,radix_sort,-3.77303375803394E14 ns
11,1000,bubble_sort,16.0 ns
11,1000,selection_sort,0.0 ns
11,1000,insertion_sort,0.0 ns
11,1000,heap_sort,0.0 ns
11,1000,merge_sort,0.0 ns
11,1000,quick_sort,0.0 ns
11,1000,count_sort,0.0 ns
11,1000,bucket_sort,0.0 ns
11,1000,radix_sort,-3.77303378734158E14 ns
12,1000,bubble_sort,0.0 ns
12,1000,selection_sort,0.0 ns
12,1000,insertion_sort,0.0 ns
12,1000,heap_sort,0.0 ns
12,1000,merge_sort,0.0 ns
12,1000,quick_sort,0.0 ns
12,1000,count_sort,0.0 ns
12,1000,bucket_sort,0.0 ns
12,1000,radix_sort,-3.77303381237139E14 ns
13,1000,bubble_sort,0.0 ns
13,1000,selection_sort,0.0 ns
13,1000,insertion_sort,0.0 ns
13,1000,heap_sort,0.0 ns
13,1000,merge_sort,0.0 ns
13,1000,quick_sort,0.0 ns
13,1000,count_sort,0.0 ns
13,1000,bucket_sort,0.0 ns
13,1000,radix_sort,-3.77303383447873E14 ns
14,1000,bubble_sort,0.0 ns
14,1000,selection_sort,0.0 ns
14,1000,insertion_sort,0.0 ns
14,1000,heap_sort,0.0 ns
14,1000,merge_sort,0.0 ns
14,1000,quick_sort,0.0 ns
14,1000,count_sort,0.0 ns
14,1000,bucket_sort,0.0 ns
14,1000,radix_sort,-3.77303385625379E14 ns
15,1000,bubble_sort,0.0 ns
15,1000,selection_sort,0.0 ns
15,1000,insertion_sort,0.0 ns
15,1000,heap_sort,0.0 ns
15,1000,merge_sort,0.0 ns
15,1000,quick_sort,0.0 ns
15,1000,count_sort,0.0 ns
15,1000,bucket_sort,0.0 ns
15,1000,radix_sort,-3.77303388633185E14 ns
16,1000,bubble_sort,0.0 ns
16,1000,selection_sort,0.0 ns
16,1000,insertion_sort,0.0 ns
16,1000,heap_sort,0.0 ns
16,1000,merge_sort,0.0 ns
16,1000,quick_sort,0.0 ns
16,1000,count_sort,0.0 ns
16,1000,bucket_sort,0.0 ns
16,1000,radix_sort,-3.77303390829193E14 ns
17,1000,bubble_sort,0.0 ns
17,1000,selection_sort,15.0 ns
17,1000,insertion_sort,0.0 ns
17,1000,heap_sort,0.0 ns
17,1000,merge_sort,0.0 ns
17,1000,quick_sort,0.0 ns
17,1000,count_sort,0.0 ns
17,1000,bucket_sort,0.0 ns
17,1000,radix_sort,-3.77303393337823E14 ns
18,1000,bubble_sort,0.0 ns
18,1000,selection_sort,0.0 ns
18,1000,insertion_sort,0.0 ns
18,1000,heap_sort,0.0 ns
18,1000,merge_sort,0.0 ns
18,1000,quick_sort,0.0 ns
18,1000,count_sort,0.0 ns
18,1000,bucket_sort,0.0 ns
18,1000,radix_sort,-3.7730339617534E14 ns
19,1000,bubble_sort,0.0 ns
19,1000,selection_sort,0.0 ns
19,1000,insertion_sort,0.0 ns
19,1000,heap_sort,0.0 ns
19,1000,merge_sort,0.0 ns
19,1000,quick_sort,0.0 ns
19,1000,count_sort,0.0 ns
19,1000,bucket_sort,0.0 ns
19,1000,radix_sort,-3.77303398921483E14 ns
20,1000,bubble_sort,0.0 ns
20,1000,selection_sort,0.0 ns
20,1000,insertion_sort,0.0 ns
20,1000,heap_sort,0.0 ns
20,1000,merge_sort,0.0 ns
20,1000,quick_sort,0.0 ns
20,1000,count_sort,0.0 ns
20,1000,bucket_sort,0.0 ns
20,1000,radix_sort,-3.77303401715579E14 ns
21,1000,bubble_sort,0.0 ns
21,1000,selection_sort,0.0 ns
21,1000,insertion_sort,0.0 ns
21,1000,heap_sort,0.0 ns
21,1000,merge_sort,0.0 ns
21,1000,quick_sort,0.0 ns
21,1000,count_sort,0.0 ns
21,1000,bucket_sort,0.0 ns
21,1000,radix_sort,-3.77303404743019E14 ns
22,1000,bubble_sort,0.0 ns
22,1000,selection_sort,0.0 ns
22,1000,insertion_sort,0.0 ns
22,1000,heap_sort,0.0 ns
22,1000,merge_sort,0.0 ns
22,1000,quick_sort,0.0 ns
22,1000,count_sort,0.0 ns
22,1000,bucket_sort,0.0 ns
22,1000,radix_sort,-3.7730340783803E14 ns
23,1000,bubble_sort,0.0 ns
23,1000,selection_sort,0.0 ns
23,1000,insertion_sort,0.0 ns
23,1000,heap_sort,0.0 ns
23,1000,merge_sort,0.0 ns
23,1000,quick_sort,0.0 ns
23,1000,count_sort,0.0 ns
23,1000,bucket_sort,0.0 ns
23,1000,radix_sort,-3.77303412108465E14 ns
24,1000,bubble_sort,0.0 ns
24,1000,selection_sort,0.0 ns
24,1000,insertion_sort,0.0 ns
24,1000,heap_sort,0.0 ns
24,1000,merge_sort,0.0 ns
24,1000,quick_sort,0.0 ns
24,1000,count_sort,0.0 ns
24,1000,bucket_sort,0.0 ns
24,1000,radix_sort,-3.77303414424922E14 ns
25,1000,bubble_sort,0.0 ns
25,1000,selection_sort,0.0 ns
25,1000,insertion_sort,0.0 ns
25,1000,heap_sort,0.0 ns
25,1000,merge_sort,0.0 ns
25,1000,quick_sort,0.0 ns
25,1000,count_sort,0.0 ns
25,1000,bucket_sort,0.0 ns
25,1000,radix_sort,-3.77303417158227E14 ns
26,1000,bubble_sort,0.0 ns
26,1000,selection_sort,0.0 ns
26,1000,insertion_sort,0.0 ns
26,1000,heap_sort,0.0 ns
26,1000,merge_sort,0.0 ns
26,1000,quick_sort,0.0 ns
26,1000,count_sort,0.0 ns
26,1000,bucket_sort,0.0 ns
26,1000,radix_sort,-3.77303419705385E14 ns
27,1000,bubble_sort,0.0 ns
27,1000,selection_sort,0.0 ns
27,1000,insertion_sort,0.0 ns
27,1000,heap_sort,0.0 ns
27,1000,merge_sort,0.0 ns
27,1000,quick_sort,0.0 ns
27,1000,count_sort,0.0 ns
27,1000,bucket_sort,0.0 ns
27,1000,radix_sort,-3.77303422307292E14 ns
28,1000,bubble_sort,16.0 ns
28,1000,selection_sort,0.0 ns
28,1000,insertion_sort,0.0 ns
28,1000,heap_sort,0.0 ns
28,1000,merge_sort,0.0 ns
28,1000,quick_sort,0.0 ns
28,1000,count_sort,0.0 ns
28,1000,bucket_sort,0.0 ns
28,1000,radix_sort,-3.773034253434E14 ns
29,1000,bubble_sort,0.0 ns
29,1000,selection_sort,0.0 ns
29,1000,insertion_sort,0.0 ns
29,1000,heap_sort,0.0 ns
29,1000,merge_sort,0.0 ns
29,1000,quick_sort,0.0 ns
29,1000,count_sort,0.0 ns
29,1000,bucket_sort,0.0 ns
29,1000,radix_sort,-3.77303428441071E14 ns
30,1000,bubble_sort,0.0 ns
30,1000,selection_sort,0.0 ns
30,1000,insertion_sort,0.0 ns
30,1000,heap_sort,0.0 ns
30,1000,merge_sort,0.0 ns
30,1000,quick_sort,0.0 ns
30,1000,count_sort,0.0 ns
30,1000,bucket_sort,0.0 ns
30,1000,radix_sort,-3.77303431851E14 ns
31,1000,bubble_sort,0.0 ns
31,1000,selection_sort,0.0 ns
31,1000,insertion_sort,0.0 ns
31,1000,heap_sort,0.0 ns
31,1000,merge_sort,0.0 ns
31,1000,quick_sort,0.0 ns
31,1000,count_sort,0.0 ns
31,1000,bucket_sort,0.0 ns
31,1000,radix_sort,-3.77303436716502E14 ns
32,1000,bubble_sort,0.0 ns
32,1000,selection_sort,15.0 ns
32,1000,insertion_sort,0.0 ns
32,1000,heap_sort,0.0 ns
32,1000,merge_sort,0.0 ns
32,1000,quick_sort,0.0 ns
32,1000,count_sort,0.0 ns
32,1000,bucket_sort,0.0 ns
32,1000,radix_sort,-3.77303440670132E14 ns
33,1000,bubble_sort,0.0 ns
33,1000,selection_sort,0.0 ns
33,1000,insertion_sort,0.0 ns
33,1000,heap_sort,0.0 ns
33,1000,merge_sort,0.0 ns
33,1000,quick_sort,0.0 ns
33,1000,count_sort,0.0 ns
33,1000,bucket_sort,0.0 ns
33,1000,radix_sort,-3.77303442962423E14 ns
34,1000,bubble_sort,0.0 ns
34,1000,selection_sort,0.0 ns
34,1000,insertion_sort,0.0 ns
34,1000,heap_sort,0.0 ns
34,1000,merge_sort,0.0 ns
34,1000,quick_sort,0.0 ns
34,1000,count_sort,0.0 ns
34,1000,bucket_sort,0.0 ns
34,1000,radix_sort,-3.77303445228661E14 ns
35,1000,bubble_sort,0.0 ns
35,1000,selection_sort,0.0 ns
35,1000,insertion_sort,0.0 ns
35,1000,heap_sort,0.0 ns
35,1000,merge_sort,0.0 ns
35,1000,quick_sort,0.0 ns
35,1000,count_sort,0.0 ns
35,1000,bucket_sort,0.0 ns
35,1000,radix_sort,-3.77303447457519E14 ns
36,1000,bubble_sort,0.0 ns
36,1000,selection_sort,0.0 ns
36,1000,insertion_sort,0.0 ns
36,1000,heap_sort,0.0 ns
36,1000,merge_sort,0.0 ns
36,1000,quick_sort,0.0 ns
36,1000,count_sort,0.0 ns
36,1000,bucket_sort,0.0 ns
36,1000,radix_sort,-3.77303450333172E14 ns
37,1000,bubble_sort,0.0 ns
37,1000,selection_sort,0.0 ns
37,1000,insertion_sort,0.0 ns
37,1000,heap_sort,0.0 ns
37,1000,merge_sort,0.0 ns
37,1000,quick_sort,0.0 ns
37,1000,count_sort,0.0 ns
37,1000,bucket_sort,0.0 ns
37,1000,radix_sort,-3.77303453329651E14 ns
38,1000,bubble_sort,16.0 ns
38,1000,selection_sort,0.0 ns
38,1000,insertion_sort,0.0 ns
38,1000,heap_sort,0.0 ns
38,1000,merge_sort,0.0 ns
38,1000,quick_sort,0.0 ns
38,1000,count_sort,0.0 ns
38,1000,bucket_sort,0.0 ns
38,1000,radix_sort,-3.77303456435989E14 ns
39,1000,bubble_sort,0.0 ns
39,1000,selection_sort,0.0 ns
39,1000,insertion_sort,0.0 ns
39,1000,heap_sort,0.0 ns
39,1000,merge_sort,0.0 ns
39,1000,quick_sort,0.0 ns
39,1000,count_sort,0.0 ns
39,1000,bucket_sort,0.0 ns
39,1000,radix_sort,-3.77303459200633E14 ns
40,1000,bubble_sort,0.0 ns
40,1000,selection_sort,0.0 ns
40,1000,insertion_sort,0.0 ns
40,1000,heap_sort,0.0 ns
40,1000,merge_sort,0.0 ns
40,1000,quick_sort,0.0 ns
40,1000,count_sort,0.0 ns
40,1000,bucket_sort,0.0 ns
40,1000,radix_sort,-3.77303461968298E14 ns
41,1000,bubble_sort,0.0 ns
41,1000,selection_sort,0.0 ns
41,1000,insertion_sort,0.0 ns
41,1000,heap_sort,0.0 ns
41,1000,merge_sort,0.0 ns
41,1000,quick_sort,0.0 ns
41,1000,count_sort,0.0 ns
41,1000,bucket_sort,0.0 ns
41,1000,radix_sort,-3.77303465041048E14 ns
42,1000,bubble_sort,0.0 ns
42,1000,selection_sort,0.0 ns
42,1000,insertion_sort,0.0 ns
42,1000,heap_sort,0.0 ns
42,1000,merge_sort,0.0 ns
42,1000,quick_sort,0.0 ns
42,1000,count_sort,0.0 ns
42,1000,bucket_sort,0.0 ns
42,1000,radix_sort,-3.77303467797386E14 ns
43,1000,bubble_sort,0.0 ns
43,1000,selection_sort,0.0 ns
43,1000,insertion_sort,15.0 ns
43,1000,heap_sort,0.0 ns
43,1000,merge_sort,0.0 ns
43,1000,quick_sort,0.0 ns
43,1000,count_sort,0.0 ns
43,1000,bucket_sort,0.0 ns
43,1000,radix_sort,-3.77303470604682E14 ns
44,1000,bubble_sort,0.0 ns
44,1000,selection_sort,0.0 ns
44,1000,insertion_sort,0.0 ns
44,1000,heap_sort,0.0 ns
44,1000,merge_sort,0.0 ns
44,1000,quick_sort,0.0 ns
44,1000,count_sort,0.0 ns
44,1000,bucket_sort,0.0 ns
44,1000,radix_sort,-3.77303473768428E14 ns
45,1000,bubble_sort,0.0 ns
45,1000,selection_sort,0.0 ns
45,1000,insertion_sort,0.0 ns
45,1000,heap_sort,0.0 ns
45,1000,merge_sort,0.0 ns
45,1000,quick_sort,0.0 ns
45,1000,count_sort,0.0 ns
45,1000,bucket_sort,0.0 ns
45,1000,radix_sort,-3.77303476408094E14 ns
46,1000,bubble_sort,0.0 ns
46,1000,selection_sort,0.0 ns
46,1000,insertion_sort,0.0 ns
46,1000,heap_sort,0.0 ns
46,1000,merge_sort,0.0 ns
46,1000,quick_sort,0.0 ns
46,1000,count_sort,0.0 ns
46,1000,bucket_sort,0.0 ns
46,1000,radix_sort,-3.77303478547087E14 ns
47,1000,bubble_sort,0.0 ns
47,1000,selection_sort,0.0 ns
47,1000,insertion_sort,0.0 ns
47,1000,heap_sort,0.0 ns
47,1000,merge_sort,0.0 ns
47,1000,quick_sort,0.0 ns
47,1000,count_sort,0.0 ns
47,1000,bucket_sort,0.0 ns
47,1000,radix_sort,-3.77303480686836E14 ns
48,1000,bubble_sort,0.0 ns
48,1000,selection_sort,0.0 ns
48,1000,insertion_sort,0.0 ns
48,1000,heap_sort,0.0 ns
48,1000,merge_sort,0.0 ns
48,1000,quick_sort,0.0 ns
48,1000,count_sort,0.0 ns
48,1000,bucket_sort,0.0 ns
48,1000,radix_sort,-3.77303482816389E14 ns
49,1000,bubble_sort,0.0 ns
49,1000,selection_sort,0.0 ns
49,1000,insertion_sort,0.0 ns
49,1000,heap_sort,0.0 ns
49,1000,merge_sort,0.0 ns
49,1000,quick_sort,0.0 ns
49,1000,count_sort,0.0 ns
49,1000,bucket_sort,0.0 ns
49,1000,radix_sort,-3.77303484930085E14 ns
