test_id,array_size,sort_method,timestamp
10,1000,merge_sort,1132.0 ns
10,1000,quick_sort,0.0 ns
10,1000,count_sort,377.0 ns
10,1000,bucket_sort,0.0 ns
10,1000,radix_sort,377.0 ns
11,1000,bubble_sort,1607740.0 ns
11,1000,selection_sort,525215.0 ns
11,1000,insertion_sort,633958.0 ns
11,1000,merge_sort,5663.0 ns
11,1000,quick_sort,378.0 ns
11,1000,count_sort,378.0 ns
11,1000,bucket_sort,378.0 ns
11,1000,radix_sort,377.0 ns
12,1000,bubble_sort,1628129.0 ns
12,1000,selection_sort,579209.0 ns
12,1000,insertion_sort,1253191.0 ns
12,1000,merge_sort,1133.0 ns
12,1000,quick_sort,378.0 ns
12,1000,count_sort,0.0 ns
12,1000,bucket_sort,378.0 ns
12,1000,radix_sort,0.0 ns
13,1000,bubble_sort,1801817.0 ns
13,1000,selection_sort,586761.0 ns
13,1000,insertion_sort,3.4761244E7 ns
13,1000,merge_sort,1511.0 ns
13,1000,quick_sort,0.0 ns
13,1000,count_sort,378.0 ns
13,1000,bucket_sort,0.0 ns
13,1000,radix_sort,0.0 ns
14,1000,bubble_sort,1668908.0 ns
14,1000,selection_sort,3388412.0 ns
14,1000,insertion_sort,594690.0 ns
14,1000,merge_sort,1133.0 ns
14,1000,quick_sort,0.0 ns
14,1000,count_sort,377.0 ns
14,1000,bucket_sort,1887.0 ns
14,1000,radix_sort,0.0 ns
15,1000,bubble_sort,2077074.0 ns
15,1000,selection_sort,522572.0 ns
15,1000,insertion_sort,621876.0 ns
15,1000,merge_sort,1133.0 ns
15,1000,quick_sort,378.0 ns
15,1000,count_sort,377.0 ns
15,1000,bucket_sort,0.0 ns
15,1000,radix_sort,378.0 ns
16,1000,bubble_sort,2384802.0 ns
16,1000,selection_sort,558821.0 ns
16,1000,insertion_sort,1407622.0 ns
16,1000,merge_sort,1133.0 ns
16,1000,quick_sort,377.0 ns
16,1000,count_sort,0.0 ns
16,1000,bucket_sort,0.0 ns
16,1000,radix_sort,378.0 ns
17,1000,bubble_sort,1573758.0 ns
17,1000,selection_sort,526348.0 ns
17,1000,insertion_sort,651705.0 ns
17,1000,merge_sort,1132.0 ns
17,1000,quick_sort,0.0 ns
17,1000,count_sort,0.0 ns
17,1000,bucket_sort,378.0 ns
17,1000,radix_sort,0.0 ns
18,1000,bubble_sort,1564318.0 ns
18,1000,selection_sort,560330.0 ns
18,1000,insertion_sort,674737.0 ns
18,1000,merge_sort,755.0 ns
18,1000,quick_sort,378.0 ns
18,1000,count_sort,377.0 ns
18,1000,bucket_sort,378.0 ns
18,1000,radix_sort,0.0 ns
19,1000,bubble_sort,1594902.0 ns
19,1000,selection_sort,1.1901732E7 ns
19,1000,insertion_sort,8737226.0 ns
19,1000,merge_sort,1132.0 ns
19,1000,quick_sort,0.0 ns
19,1000,count_sort,0.0 ns
19,1000,bucket_sort,378.0 ns
19,1000,radix_sort,377.0 ns
20,1000,bubble_sort,1.3413944E7 ns
20,1000,selection_sort,490478.0 ns
20,1000,insertion_sort,604130.0 ns
20,1000,merge_sort,755.0 ns
20,1000,quick_sort,377.0 ns
20,1000,count_sort,0.0 ns
20,1000,bucket_sort,377.0 ns
20,1000,radix_sort,0.0 ns
21,1000,bubble_sort,2049887.0 ns
21,1000,selection_sort,487457.0 ns
21,1000,insertion_sort,3406914.0 ns
21,1000,merge_sort,1887.0 ns
21,1000,quick_sort,378.0 ns
21,1000,count_sort,0.0 ns
21,1000,bucket_sort,0.0 ns
21,1000,radix_sort,377.0 ns
22,1000,bubble_sort,2954950.0 ns
22,1000,selection_sort,503694.0 ns
22,1000,insertion_sort,598844.0 ns
22,1000,merge_sort,1132.0 ns
22,1000,quick_sort,378.0 ns
22,1000,count_sort,0.0 ns
22,1000,bucket_sort,378.0 ns
22,1000,radix_sort,0.0 ns
23,1000,bubble_sort,1577911.0 ns
23,1000,selection_sort,516153.0 ns
23,1000,insertion_sort,602620.0 ns
23,1000,merge_sort,756.0 ns
23,1000,quick_sort,378.0 ns
23,1000,count_sort,0.0 ns
23,1000,bucket_sort,0.0 ns
23,1000,radix_sort,0.0 ns
24,1000,bubble_sort,1573758.0 ns
24,1000,selection_sort,1244885.0 ns
24,1000,insertion_sort,744212.0 ns
24,1000,merge_sort,1133.0 ns
24,1000,quick_sort,0.0 ns
24,1000,count_sort,377.0 ns
24,1000,bucket_sort,378.0 ns
24,1000,radix_sort,0.0 ns
25,1000,bubble_sort,3627421.0 ns
25,1000,selection_sort,489344.0 ns
25,1000,insertion_sort,4143574.0 ns
25,1000,merge_sort,1133.0 ns
25,1000,quick_sort,0.0 ns
25,1000,count_sort,378.0 ns
25,1000,bucket_sort,0.0 ns
25,1000,radix_sort,378.0 ns
26,1000,bubble_sort,6096802.0 ns
26,1000,selection_sort,496897.0 ns
26,1000,insertion_sort,664165.0 ns
26,1000,merge_sort,1133.0 ns
26,1000,quick_sort,0.0 ns
26,1000,count_sort,0.0 ns
26,1000,bucket_sort,0.0 ns
26,1000,radix_sort,377.0 ns
27,1000,bubble_sort,1538265.0 ns
27,1000,selection_sort,631316.0 ns
27,1000,insertion_sort,3.2376443E7 ns
27,1000,merge_sort,10195.0 ns
27,1000,quick_sort,755.0 ns
27,1000,count_sort,378.0 ns
27,1000,bucket_sort,0.0 ns
27,1000,radix_sort,0.0 ns
28,1000,bubble_sort,1730076.0 ns
28,1000,selection_sort,547493.0 ns
28,1000,insertion_sort,682289.0 ns
28,1000,merge_sort,1510.0 ns
28,1000,quick_sort,0.0 ns
28,1000,count_sort,377.0 ns
28,1000,bucket_sort,377.0 ns
28,1000,radix_sort,0.0 ns
29,1000,bubble_sort,1738383.0 ns
29,1000,selection_sort,575811.0 ns
29,1000,insertion_sort,638112.0 ns
29,1000,merge_sort,1132.0 ns
29,1000,quick_sort,377.0 ns
29,1000,count_sort,0.0 ns
29,1000,bucket_sort,378.0 ns
29,1000,radix_sort,378.0 ns
30,1000,bubble_sort,1568472.0 ns
30,1000,selection_sort,569014.0 ns
30,1000,insertion_sort,2450123.0 ns
30,1000,merge_sort,1888.0 ns
30,1000,quick_sort,0.0 ns
30,1000,count_sort,377.0 ns
30,1000,bucket_sort,0.0 ns
30,1000,radix_sort,378.0 ns
31,1000,bubble_sort,1671174.0 ns
31,1000,selection_sort,622631.0 ns
31,1000,insertion_sort,652083.0 ns
31,1000,merge_sort,2265.0 ns
31,1000,quick_sort,0.0 ns
31,1000,count_sort,0.0 ns
31,1000,bucket_sort,378.0 ns
31,1000,radix_sort,377.0 ns
32,1000,bubble_sort,6040920.0 ns
32,1000,selection_sort,1148979.0 ns
32,1000,insertion_sort,587894.0 ns
32,1000,merge_sort,1510.0 ns
32,1000,quick_sort,378.0 ns
32,1000,count_sort,0.0 ns
32,1000,bucket_sort,378.0 ns
32,1000,radix_sort,378.0 ns
33,1000,bubble_sort,6282571.0 ns
33,1000,selection_sort,472732.0 ns
33,1000,insertion_sort,1261499.0 ns
33,1000,merge_sort,1511.0 ns
33,1000,quick_sort,0.0 ns
33,1000,count_sort,378.0 ns
33,1000,bucket_sort,756.0 ns
33,1000,radix_sort,0.0 ns
34,1000,bubble_sort,1598300.0 ns
34,1000,selection_sort,1.6430439E7 ns
34,1000,insertion_sort,645286.0 ns
34,1000,merge_sort,1510.0 ns
34,1000,quick_sort,377.0 ns
34,1000,count_sort,0.0 ns
34,1000,bucket_sort,0.0 ns
34,1000,radix_sort,378.0 ns
35,1000,bubble_sort,1583197.0 ns
35,1000,selection_sort,515020.0 ns
35,1000,insertion_sort,753652.0 ns
35,1000,merge_sort,1133.0 ns
35,1000,quick_sort,377.0 ns
35,1000,count_sort,0.0 ns
35,1000,bucket_sort,0.0 ns
35,1000,radix_sort,377.0 ns
36,1000,bubble_sort,1745934.0 ns
36,1000,selection_sort,493121.0 ns
36,1000,insertion_sort,605262.0 ns
36,1000,merge_sort,1133.0 ns
36,1000,quick_sort,0.0 ns
36,1000,count_sort,378.0 ns
36,1000,bucket_sort,378.0 ns
36,1000,radix_sort,377.0 ns
37,1000,bubble_sort,1776141.0 ns
37,1000,selection_sort,534278.0 ns
37,1000,insertion_sort,624896.0 ns
37,1000,merge_sort,1132.0 ns
37,1000,quick_sort,378.0 ns
37,1000,count_sort,377.0 ns
37,1000,bucket_sort,0.0 ns
37,1000,radix_sort,377.0 ns
38,1000,bubble_sort,1696471.0 ns
38,1000,selection_sort,755917.0 ns
38,1000,insertion_sort,590914.0 ns
38,1000,merge_sort,1510.0 ns
38,1000,quick_sort,378.0 ns
38,1000,count_sort,378.0 ns
38,1000,bucket_sort,0.0 ns
38,1000,radix_sort,377.0 ns
39,1000,bubble_sort,1576779.0 ns
39,1000,selection_sort,573924.0 ns
39,1000,insertion_sort,630938.0 ns
39,1000,merge_sort,1133.0 ns
39,1000,quick_sort,0.0 ns
39,1000,count_sort,378.0 ns
39,1000,bucket_sort,377.0 ns
39,1000,radix_sort,377.0 ns
40,1000,bubble_sort,1599057.0 ns
40,1000,selection_sort,548248.0 ns
40,1000,insertion_sort,636601.0 ns
40,1000,merge_sort,1132.0 ns
40,1000,quick_sort,0.0 ns
40,1000,count_sort,377.0 ns
40,1000,bucket_sort,0.0 ns
40,1000,radix_sort,0.0 ns
41,1000,bubble_sort,2851492.0 ns
41,1000,selection_sort,496518.0 ns
41,1000,insertion_sort,606396.0 ns
41,1000,merge_sort,1133.0 ns
41,1000,quick_sort,0.0 ns
41,1000,count_sort,378.0 ns
41,1000,bucket_sort,1133.0 ns
41,1000,radix_sort,378.0 ns
42,1000,bubble_sort,2176000.0 ns
42,1000,selection_sort,677004.0 ns
42,1000,insertion_sort,613191.0 ns
42,1000,merge_sort,1133.0 ns
42,1000,quick_sort,0.0 ns
42,1000,count_sort,0.0 ns
42,1000,bucket_sort,0.0 ns
42,1000,radix_sort,0.0 ns
43,1000,bubble_sort,1506926.0 ns
43,1000,selection_sort,498784.0 ns
43,1000,insertion_sort,608661.0 ns
43,1000,merge_sort,755.0 ns
43,1000,quick_sort,377.0 ns
43,1000,count_sort,378.0 ns
43,1000,bucket_sort,0.0 ns
43,1000,radix_sort,377.0 ns
44,1000,bubble_sort,2024212.0 ns
44,1000,selection_sort,9038158.0 ns
44,1000,insertion_sort,616967.0 ns
44,1000,merge_sort,1132.0 ns
44,1000,quick_sort,377.0 ns
44,1000,count_sort,756.0 ns
44,1000,bucket_sort,377.0 ns
44,1000,radix_sort,378.0 ns
45,1000,bubble_sort,1688920.0 ns
45,1000,selection_sort,559952.0 ns
45,1000,insertion_sort,619233.0 ns
45,1000,merge_sort,1510.0 ns
45,1000,quick_sort,378.0 ns
45,1000,count_sort,378.0 ns
45,1000,bucket_sort,378.0 ns
45,1000,radix_sort,378.0 ns
46,1000,bubble_sort,1598301.0 ns
46,1000,selection_sort,441769.0 ns
46,1000,insertion_sort,592047.0 ns
46,1000,merge_sort,1510.0 ns
46,1000,quick_sort,0.0 ns
46,1000,count_sort,378.0 ns
46,1000,bucket_sort,0.0 ns
46,1000,radix_sort,0.0 ns
47,1000,bubble_sort,1520141.0 ns
47,1000,selection_sort,465179.0 ns
47,1000,insertion_sort,595823.0 ns
47,1000,merge_sort,378.0 ns
47,1000,quick_sort,0.0 ns
47,1000,count_sort,377.0 ns
47,1000,bucket_sort,0.0 ns
47,1000,radix_sort,0.0 ns
48,1000,bubble_sort,1505793.0 ns
48,1000,selection_sort,508224.0 ns
48,1000,insertion_sort,599599.0 ns
48,1000,merge_sort,1133.0 ns
48,1000,quick_sort,378.0 ns
48,1000,count_sort,0.0 ns
48,1000,bucket_sort,0.0 ns
48,1000,radix_sort,0.0 ns
49,1000,bubble_sort,1686277.0 ns
49,1000,selection_sort,550513.0 ns
49,1000,insertion_sort,616212.0 ns
49,1000,merge_sort,1133.0 ns
49,1000,quick_sort,0.0 ns
49,1000,count_sort,0.0 ns
49,1000,bucket_sort,377.0 ns
49,1000,radix_sort,0.0 ns
