test_id,array_size,sort_method,timestamp
15,1000,selection_sort,411185.0 ns
15,1000,insertion_sort,480283.0 ns
15,1000,heap_sort,378.0 ns
15,1000,merge_sort,-378.0 ns
15,1000,quick_sort,0.0 ns
15,1000,count_sort,0.0 ns
15,1000,bucket_sort,378.0 ns
15,1000,radix_sort,378.0 ns
16,1000,bubble_sort,1107821.0 ns
16,1000,selection_sort,413450.0 ns
16,1000,insertion_sort,472353.0 ns
16,1000,heap_sort,378.0 ns
16,1000,merge_sort,0.0 ns
16,1000,quick_sort,0.0 ns
16,1000,count_sort,377.0 ns
16,1000,bucket_sort,378.0 ns
16,1000,radix_sort,378.0 ns
17,1000,bubble_sort,1104045.0 ns
17,1000,selection_sort,409297.0 ns
17,1000,insertion_sort,487834.0 ns
17,1000,heap_sort,378.0 ns
17,1000,merge_sort,0.0 ns
17,1000,quick_sort,378.0 ns
17,1000,count_sort,0.0 ns
17,1000,bucket_sort,378.0 ns
17,1000,radix_sort,0.0 ns
18,1000,bubble_sort,1079125.0 ns
18,1000,selection_sort,409675.0 ns
18,1000,insertion_sort,454984.0 ns
18,1000,heap_sort,1132.0 ns
18,1000,merge_sort,-378.0 ns
18,1000,quick_sort,377.0 ns
18,1000,count_sort,1132.0 ns
18,1000,bucket_sort,1510.0 ns
18,1000,radix_sort,1133.0 ns
19,1000,bubble_sort,4591001.0 ns
19,1000,selection_sort,434218.0 ns
19,1000,insertion_sort,487079.0 ns
19,1000,heap_sort,756.0 ns
19,1000,merge_sort,-378.0 ns
19,1000,quick_sort,0.0 ns
19,1000,count_sort,0.0 ns
19,1000,bucket_sort,0.0 ns
19,1000,radix_sort,378.0 ns
20,1000,bubble_sort,1097627.0 ns
20,1000,selection_sort,409297.0 ns
20,1000,insertion_sort,478772.0 ns
20,1000,heap_sort,0.0 ns
20,1000,merge_sort,-377.0 ns
20,1000,quick_sort,378.0 ns
20,1000,count_sort,0.0 ns
20,1000,bucket_sort,377.0 ns
20,1000,radix_sort,377.0 ns
21,1000,bubble_sort,1130854.0 ns
21,1000,selection_sort,409297.0 ns
21,1000,insertion_sort,478394.0 ns
21,1000,heap_sort,377.0 ns
21,1000,merge_sort,0.0 ns
21,1000,quick_sort,0.0 ns
21,1000,count_sort,0.0 ns
21,1000,bucket_sort,0.0 ns
21,1000,radix_sort,0.0 ns
22,1000,bubble_sort,1082523.0 ns
22,1000,selection_sort,410053.0 ns
22,1000,insertion_sort,484058.0 ns
22,1000,heap_sort,0.0 ns
22,1000,merge_sort,0.0 ns
22,1000,quick_sort,0.0 ns
22,1000,count_sort,0.0 ns
22,1000,bucket_sort,0.0 ns
22,1000,radix_sort,0.0 ns
23,1000,bubble_sort,1114996.0 ns
23,1000,selection_sort,406654.0 ns
23,1000,insertion_sort,484436.0 ns
23,1000,heap_sort,377.0 ns
23,1000,merge_sort,0.0 ns
23,1000,quick_sort,378.0 ns
23,1000,count_sort,378.0 ns
23,1000,bucket_sort,377.0 ns
23,1000,radix_sort,0.0 ns
24,1000,bubble_sort,1324930.0 ns
24,1000,selection_sort,614323.0 ns
24,1000,insertion_sort,1144446.0 ns
24,1000,heap_sort,755.0 ns
24,1000,merge_sort,-377.0 ns
24,1000,quick_sort,0.0 ns
24,1000,count_sort,0.0 ns
24,1000,bucket_sort,0.0 ns
24,1000,radix_sort,377.0 ns
25,1000,bubble_sort,1117260.0 ns
25,1000,selection_sort,411940.0 ns
25,1000,insertion_sort,465934.0 ns
25,1000,heap_sort,378.0 ns
25,1000,merge_sort,-377.0 ns
25,1000,quick_sort,0.0 ns
25,1000,count_sort,377.0 ns
25,1000,bucket_sort,0.0 ns
25,1000,radix_sort,378.0 ns
26,1000,bubble_sort,1101780.0 ns
26,1000,selection_sort,408164.0 ns
26,1000,insertion_sort,476129.0 ns
26,1000,heap_sort,0.0 ns
26,1000,merge_sort,-378.0 ns
26,1000,quick_sort,377.0 ns
26,1000,count_sort,377.0 ns
26,1000,bucket_sort,378.0 ns
26,1000,radix_sort,0.0 ns
27,1000,bubble_sort,1378169.0 ns
27,1000,selection_sort,441014.0 ns
27,1000,insertion_sort,433463.0 ns
27,1000,heap_sort,755.0 ns
27,1000,merge_sort,-378.0 ns
27,1000,quick_sort,0.0 ns
27,1000,count_sort,0.0 ns
27,1000,bucket_sort,0.0 ns
27,1000,radix_sort,0.0 ns
28,1000,bubble_sort,1081768.0 ns
28,1000,selection_sort,408164.0 ns
28,1000,insertion_sort,474997.0 ns
28,1000,heap_sort,0.0 ns
28,1000,merge_sort,0.0 ns
28,1000,quick_sort,378.0 ns
28,1000,count_sort,0.0 ns
28,1000,bucket_sort,377.0 ns
28,1000,radix_sort,0.0 ns
29,1000,bubble_sort,1089320.0 ns
29,1000,selection_sort,408164.0 ns
29,1000,insertion_sort,482548.0 ns
29,1000,heap_sort,377.0 ns
29,1000,merge_sort,-377.0 ns
29,1000,quick_sort,0.0 ns
29,1000,count_sort,0.0 ns
29,1000,bucket_sort,377.0 ns
29,1000,radix_sort,378.0 ns
30,1000,bubble_sort,1089320.0 ns
30,1000,selection_sort,408164.0 ns
30,1000,insertion_sort,474241.0 ns
30,1000,heap_sort,378.0 ns
30,1000,merge_sort,0.0 ns
30,1000,quick_sort,378.0 ns
30,1000,count_sort,378.0 ns
30,1000,bucket_sort,0.0 ns
30,1000,radix_sort,0.0 ns
31,1000,bubble_sort,1108576.0 ns
31,1000,selection_sort,435728.0 ns
31,1000,insertion_sort,441391.0 ns
31,1000,heap_sort,378.0 ns
31,1000,merge_sort,0.0 ns
31,1000,quick_sort,0.0 ns
31,1000,count_sort,378.0 ns
31,1000,bucket_sort,378.0 ns
31,1000,radix_sort,378.0 ns
32,1000,bubble_sort,1096493.0 ns
32,1000,selection_sort,408542.0 ns
32,1000,insertion_sort,482547.0 ns
32,1000,heap_sort,0.0 ns
32,1000,merge_sort,0.0 ns
32,1000,quick_sort,0.0 ns
32,1000,count_sort,0.0 ns
32,1000,bucket_sort,378.0 ns
32,1000,radix_sort,0.0 ns
33,1000,bubble_sort,2399524.0 ns
33,1000,selection_sort,577698.0 ns
33,1000,insertion_sort,478017.0 ns
33,1000,heap_sort,377.0 ns
33,1000,merge_sort,0.0 ns
33,1000,quick_sort,378.0 ns
33,1000,count_sort,0.0 ns
33,1000,bucket_sort,0.0 ns
33,1000,radix_sort,0.0 ns
34,1000,bubble_sort,1084411.0 ns
34,1000,selection_sort,410430.0 ns
34,1000,insertion_sort,491988.0 ns
34,1000,heap_sort,378.0 ns
34,1000,merge_sort,-378.0 ns
34,1000,quick_sort,0.0 ns
34,1000,count_sort,377.0 ns
34,1000,bucket_sort,0.0 ns
34,1000,radix_sort,378.0 ns
35,1000,bubble_sort,1164836.0 ns
35,1000,selection_sort,410053.0 ns
35,1000,insertion_sort,458005.0 ns
35,1000,heap_sort,378.0 ns
35,1000,merge_sort,-378.0 ns
35,1000,quick_sort,377.0 ns
35,1000,count_sort,0.0 ns
35,1000,bucket_sort,0.0 ns
35,1000,radix_sort,0.0 ns
36,1000,bubble_sort,1131608.0 ns
36,1000,selection_sort,409297.0 ns
36,1000,insertion_sort,490855.0 ns
36,1000,heap_sort,377.0 ns
36,1000,merge_sort,0.0 ns
36,1000,quick_sort,378.0 ns
36,1000,count_sort,377.0 ns
36,1000,bucket_sort,377.0 ns
36,1000,radix_sort,378.0 ns
37,1000,bubble_sort,1059491.0 ns
37,1000,selection_sort,412318.0 ns
37,1000,insertion_sort,505203.0 ns
37,1000,heap_sort,377.0 ns
37,1000,merge_sort,0.0 ns
37,1000,quick_sort,0.0 ns
37,1000,count_sort,0.0 ns
37,1000,bucket_sort,0.0 ns
37,1000,radix_sort,377.0 ns
38,1000,bubble_sort,1670038.0 ns
38,1000,selection_sort,746099.0 ns
38,1000,insertion_sort,482926.0 ns
38,1000,heap_sort,755.0 ns
38,1000,merge_sort,-377.0 ns
38,1000,quick_sort,378.0 ns
38,1000,count_sort,378.0 ns
38,1000,bucket_sort,377.0 ns
38,1000,radix_sort,378.0 ns
39,1000,bubble_sort,1522782.0 ns
39,1000,selection_sort,433085.0 ns
39,1000,insertion_sort,480660.0 ns
39,1000,heap_sort,378.0 ns
39,1000,merge_sort,-378.0 ns
39,1000,quick_sort,377.0 ns
39,1000,count_sort,378.0 ns
39,1000,bucket_sort,377.0 ns
39,1000,radix_sort,0.0 ns
40,1000,bubble_sort,1175030.0 ns
40,1000,selection_sort,1066665.0 ns
40,1000,insertion_sort,882028.0 ns
40,1000,heap_sort,1133.0 ns
40,1000,merge_sort,-378.0 ns
40,1000,quick_sort,378.0 ns
40,1000,count_sort,377.0 ns
40,1000,bucket_sort,0.0 ns
40,1000,radix_sort,377.0 ns
41,1000,bubble_sort,1423479.0 ns
41,1000,selection_sort,407409.0 ns
41,1000,insertion_sort,458005.0 ns
41,1000,heap_sort,378.0 ns
41,1000,merge_sort,0.0 ns
41,1000,quick_sort,0.0 ns
41,1000,count_sort,0.0 ns
41,1000,bucket_sort,0.0 ns
41,1000,radix_sort,0.0 ns
42,1000,bubble_sort,1100648.0 ns
42,1000,selection_sort,408542.0 ns
42,1000,insertion_sort,467822.0 ns
42,1000,heap_sort,377.0 ns
42,1000,merge_sort,0.0 ns
42,1000,quick_sort,0.0 ns
42,1000,count_sort,0.0 ns
42,1000,bucket_sort,0.0 ns
42,1000,radix_sort,0.0 ns
43,1000,bubble_sort,1133119.0 ns
43,1000,selection_sort,411562.0 ns
43,1000,insertion_sort,435350.0 ns
43,1000,heap_sort,377.0 ns
43,1000,merge_sort,-755.0 ns
43,1000,quick_sort,377.0 ns
43,1000,count_sort,377.0 ns
43,1000,bucket_sort,378.0 ns
43,1000,radix_sort,0.0 ns
44,1000,bubble_sort,1468410.0 ns
44,1000,selection_sort,687951.0 ns
44,1000,insertion_sort,441014.0 ns
44,1000,heap_sort,1133.0 ns
44,1000,merge_sort,-377.0 ns
44,1000,quick_sort,377.0 ns
44,1000,count_sort,1133.0 ns
44,1000,bucket_sort,755.0 ns
44,1000,radix_sort,756.0 ns
45,1000,bubble_sort,2859039.0 ns
45,1000,selection_sort,410807.0 ns
45,1000,insertion_sort,510112.0 ns
45,1000,heap_sort,1133.0 ns
45,1000,merge_sort,-378.0 ns
45,1000,quick_sort,378.0 ns
45,1000,count_sort,0.0 ns
45,1000,bucket_sort,0.0 ns
45,1000,radix_sort,0.0 ns
46,1000,bubble_sort,1083279.0 ns
46,1000,selection_sort,411185.0 ns
46,1000,insertion_sort,485946.0 ns
46,1000,heap_sort,377.0 ns
46,1000,merge_sort,-377.0 ns
46,1000,quick_sort,377.0 ns
46,1000,count_sort,0.0 ns
46,1000,bucket_sort,378.0 ns
46,1000,radix_sort,0.0 ns
47,1000,bubble_sort,1098381.0 ns
47,1000,selection_sort,408542.0 ns
47,1000,insertion_sort,462914.0 ns
47,1000,heap_sort,0.0 ns
47,1000,merge_sort,0.0 ns
47,1000,quick_sort,0.0 ns
47,1000,count_sort,378.0 ns
47,1000,bucket_sort,0.0 ns
47,1000,radix_sort,0.0 ns
48,1000,bubble_sort,1101025.0 ns
48,1000,selection_sort,408164.0 ns
48,1000,insertion_sort,475751.0 ns
48,1000,heap_sort,378.0 ns
48,1000,merge_sort,0.0 ns
48,1000,quick_sort,377.0 ns
48,1000,count_sort,0.0 ns
48,1000,bucket_sort,377.0 ns
48,1000,radix_sort,0.0 ns
49,1000,bubble_sort,1167101.0 ns
49,1000,selection_sort,410052.0 ns
49,1000,insertion_sort,491610.0 ns
49,1000,heap_sort,377.0 ns
49,1000,merge_sort,-377.0 ns
49,1000,quick_sort,0.0 ns
49,1000,count_sort,0.0 ns
49,1000,bucket_sort,377.0 ns
49,1000,radix_sort,377.0 ns
