test_id,array_size,sort_method,timestamp
27,10000,heap_sort,0.0 ms
27,10000,merge_sort,0.0 ms
27,10000,quick_sort,0.0 ms
27,10000,count_sort,0.0 ms
27,10000,bucket_sort,0.0 ms
27,10000,radix_sort,0.0 ms
28,10000,bubble_sort,125.0 ms
28,10000,selection_sort,47.0 ms
28,10000,insertion_sort,47.0 ms
28,10000,heap_sort,0.0 ms
28,10000,merge_sort,0.0 ms
28,10000,quick_sort,0.0 ms
28,10000,count_sort,0.0 ms
28,10000,bucket_sort,0.0 ms
28,10000,radix_sort,0.0 ms
29,10000,bubble_sort,109.0 ms
29,10000,selection_sort,47.0 ms
29,10000,insertion_sort,47.0 ms
29,10000,heap_sort,0.0 ms
29,10000,merge_sort,0.0 ms
29,10000,quick_sort,0.0 ms
29,10000,count_sort,0.0 ms
29,10000,bucket_sort,0.0 ms
29,10000,radix_sort,0.0 ms
30,10000,bubble_sort,125.0 ms
30,10000,selection_sort,31.0 ms
30,10000,insertion_sort,47.0 ms
30,10000,heap_sort,0.0 ms
30,10000,merge_sort,0.0 ms
30,10000,quick_sort,0.0 ms
30,10000,count_sort,0.0 ms
30,10000,bucket_sort,0.0 ms
30,10000,radix_sort,0.0 ms
31,10000,bubble_sort,125.0 ms
31,10000,selection_sort,31.0 ms
31,10000,insertion_sort,47.0 ms
31,10000,heap_sort,0.0 ms
31,10000,merge_sort,0.0 ms
31,10000,quick_sort,0.0 ms
31,10000,count_sort,0.0 ms
31,10000,bucket_sort,0.0 ms
31,10000,radix_sort,0.0 ms
32,10000,bubble_sort,110.0 ms
32,10000,selection_sort,31.0 ms
32,10000,insertion_sort,47.0 ms
32,10000,heap_sort,0.0 ms
32,10000,merge_sort,0.0 ms
32,10000,quick_sort,0.0 ms
32,10000,count_sort,0.0 ms
32,10000,bucket_sort,0.0 ms
32,10000,radix_sort,0.0 ms
33,10000,bubble_sort,109.0 ms
33,10000,selection_sort,47.0 ms
33,10000,insertion_sort,47.0 ms
33,10000,heap_sort,0.0 ms
33,10000,merge_sort,0.0 ms
33,10000,quick_sort,0.0 ms
33,10000,count_sort,0.0 ms
33,10000,bucket_sort,0.0 ms
33,10000,radix_sort,0.0 ms
34,10000,bubble_sort,109.0 ms
34,10000,selection_sort,31.0 ms
34,10000,insertion_sort,47.0 ms
34,10000,heap_sort,0.0 ms
34,10000,merge_sort,0.0 ms
34,10000,quick_sort,0.0 ms
34,10000,count_sort,0.0 ms
34,10000,bucket_sort,0.0 ms
34,10000,radix_sort,0.0 ms
35,10000,bubble_sort,110.0 ms
35,10000,selection_sort,31.0 ms
35,10000,insertion_sort,47.0 ms
35,10000,heap_sort,0.0 ms
35,10000,merge_sort,0.0 ms
35,10000,quick_sort,0.0 ms
35,10000,count_sort,0.0 ms
35,10000,bucket_sort,0.0 ms
35,10000,radix_sort,0.0 ms
36,10000,bubble_sort,125.0 ms
36,10000,selection_sort,31.0 ms
36,10000,insertion_sort,47.0 ms
36,10000,heap_sort,0.0 ms
36,10000,merge_sort,0.0 ms
36,10000,quick_sort,0.0 ms
36,10000,count_sort,0.0 ms
36,10000,bucket_sort,0.0 ms
36,10000,radix_sort,0.0 ms
37,10000,bubble_sort,109.0 ms
37,10000,selection_sort,31.0 ms
37,10000,insertion_sort,47.0 ms
37,10000,heap_sort,0.0 ms
37,10000,merge_sort,0.0 ms
37,10000,quick_sort,0.0 ms
37,10000,count_sort,0.0 ms
37,10000,bucket_sort,0.0 ms
37,10000,radix_sort,0.0 ms
38,10000,bubble_sort,125.0 ms
38,10000,selection_sort,31.0 ms
38,10000,insertion_sort,47.0 ms
38,10000,heap_sort,0.0 ms
38,10000,merge_sort,0.0 ms
38,10000,quick_sort,0.0 ms
38,10000,count_sort,0.0 ms
38,10000,bucket_sort,0.0 ms
38,10000,radix_sort,0.0 ms
39,10000,bubble_sort,110.0 ms
39,10000,selection_sort,31.0 ms
39,10000,insertion_sort,47.0 ms
39,10000,heap_sort,0.0 ms
39,10000,merge_sort,0.0 ms
39,10000,quick_sort,0.0 ms
39,10000,count_sort,0.0 ms
39,10000,bucket_sort,0.0 ms
39,10000,radix_sort,0.0 ms
40,10000,bubble_sort,109.0 ms
40,10000,selection_sort,47.0 ms
40,10000,insertion_sort,47.0 ms
40,10000,heap_sort,0.0 ms
40,10000,merge_sort,0.0 ms
40,10000,quick_sort,0.0 ms
40,10000,count_sort,0.0 ms
40,10000,bucket_sort,0.0 ms
40,10000,radix_sort,0.0 ms
41,10000,bubble_sort,109.0 ms
41,10000,selection_sort,31.0 ms
41,10000,insertion_sort,47.0 ms
41,10000,heap_sort,0.0 ms
41,10000,merge_sort,0.0 ms
41,10000,quick_sort,0.0 ms
41,10000,count_sort,0.0 ms
41,10000,bucket_sort,0.0 ms
41,10000,radix_sort,0.0 ms
42,10000,bubble_sort,110.0 ms
42,10000,selection_sort,31.0 ms
42,10000,insertion_sort,62.0 ms
42,10000,heap_sort,0.0 ms
42,10000,merge_sort,0.0 ms
42,10000,quick_sort,0.0 ms
42,10000,count_sort,0.0 ms
42,10000,bucket_sort,0.0 ms
42,10000,radix_sort,0.0 ms
43,10000,bubble_sort,110.0 ms
43,10000,selection_sort,31.0 ms
43,10000,insertion_sort,47.0 ms
43,10000,heap_sort,0.0 ms
43,10000,merge_sort,0.0 ms
43,10000,quick_sort,0.0 ms
43,10000,count_sort,0.0 ms
43,10000,bucket_sort,0.0 ms
43,10000,radix_sort,0.0 ms
44,10000,bubble_sort,109.0 ms
44,10000,selection_sort,32.0 ms
44,10000,insertion_sort,46.0 ms
44,10000,heap_sort,0.0 ms
44,10000,merge_sort,0.0 ms
44,10000,quick_sort,0.0 ms
44,10000,count_sort,0.0 ms
44,10000,bucket_sort,0.0 ms
44,10000,radix_sort,0.0 ms
45,10000,bubble_sort,110.0 ms
45,10000,selection_sort,47.0 ms
45,10000,insertion_sort,46.0 ms
45,10000,heap_sort,0.0 ms
45,10000,merge_sort,0.0 ms
45,10000,quick_sort,0.0 ms
45,10000,count_sort,0.0 ms
45,10000,bucket_sort,0.0 ms
45,10000,radix_sort,0.0 ms
46,10000,bubble_sort,110.0 ms
46,10000,selection_sort,31.0 ms
46,10000,insertion_sort,47.0 ms
46,10000,heap_sort,0.0 ms
46,10000,merge_sort,0.0 ms
46,10000,quick_sort,0.0 ms
46,10000,count_sort,0.0 ms
46,10000,bucket_sort,0.0 ms
46,10000,radix_sort,0.0 ms
47,10000,bubble_sort,109.0 ms
47,10000,selection_sort,31.0 ms
47,10000,insertion_sort,47.0 ms
47,10000,heap_sort,0.0 ms
47,10000,merge_sort,0.0 ms
47,10000,quick_sort,0.0 ms
47,10000,count_sort,0.0 ms
47,10000,bucket_sort,0.0 ms
47,10000,radix_sort,0.0 ms
48,10000,bubble_sort,125.0 ms
48,10000,selection_sort,32.0 ms
48,10000,insertion_sort,46.0 ms
48,10000,heap_sort,0.0 ms
48,10000,merge_sort,0.0 ms
48,10000,quick_sort,0.0 ms
48,10000,count_sort,0.0 ms
48,10000,bucket_sort,0.0 ms
48,10000,radix_sort,0.0 ms
49,10000,bubble_sort,110.0 ms
49,10000,selection_sort,31.0 ms
49,10000,insertion_sort,47.0 ms
49,10000,heap_sort,0.0 ms
49,10000,merge_sort,0.0 ms
49,10000,quick_sort,0.0 ms
49,10000,count_sort,0.0 ms
49,10000,bucket_sort,0.0 ms
49,10000,radix_sort,0.0 ms
