test_id,array_size,sort_method,timestamp
7,10000,insertion_sort,78.0 ms
7,10000,merge_sort,0.0 ms
7,10000,quick_sort,0.0 ms
7,10000,count_sort,0.0 ms
7,10000,bucket_sort,0.0 ms
7,10000,radix_sort,0.0 ms
8,10000,bubble_sort,206.0 ms
8,10000,selection_sort,61.0 ms
8,10000,insertion_sort,82.0 ms
8,10000,merge_sort,0.0 ms
8,10000,quick_sort,0.0 ms
8,10000,count_sort,0.0 ms
8,10000,bucket_sort,0.0 ms
8,10000,radix_sort,0.0 ms
9,10000,bubble_sort,204.0 ms
9,10000,selection_sort,52.0 ms
9,10000,insertion_sort,66.0 ms
9,10000,merge_sort,0.0 ms
9,10000,quick_sort,0.0 ms
9,10000,count_sort,0.0 ms
9,10000,bucket_sort,0.0 ms
9,10000,radix_sort,0.0 ms
10,10000,bubble_sort,243.0 ms
10,10000,selection_sort,59.0 ms
10,10000,insertion_sort,74.0 ms
10,10000,merge_sort,0.0 ms
10,10000,quick_sort,0.0 ms
10,10000,count_sort,0.0 ms
10,10000,bucket_sort,0.0 ms
10,10000,radix_sort,0.0 ms
11,10000,bubble_sort,241.0 ms
11,10000,selection_sort,45.0 ms
11,10000,insertion_sort,65.0 ms
11,10000,merge_sort,0.0 ms
11,10000,quick_sort,0.0 ms
11,10000,count_sort,0.0 ms
11,10000,bucket_sort,0.0 ms
11,10000,radix_sort,0.0 ms
12,10000,bubble_sort,181.0 ms
12,10000,selection_sort,43.0 ms
12,10000,insertion_sort,62.0 ms
12,10000,merge_sort,0.0 ms
12,10000,quick_sort,0.0 ms
12,10000,count_sort,0.0 ms
12,10000,bucket_sort,0.0 ms
12,10000,radix_sort,0.0 ms
13,10000,bubble_sort,195.0 ms
13,10000,selection_sort,41.0 ms
13,10000,insertion_sort,73.0 ms
13,10000,merge_sort,0.0 ms
13,10000,quick_sort,0.0 ms
13,10000,count_sort,0.0 ms
13,10000,bucket_sort,0.0 ms
13,10000,radix_sort,0.0 ms
14,10000,bubble_sort,230.0 ms
14,10000,selection_sort,50.0 ms
14,10000,insertion_sort,70.0 ms
14,10000,merge_sort,0.0 ms
14,10000,quick_sort,0.0 ms
14,10000,count_sort,0.0 ms
14,10000,bucket_sort,0.0 ms
14,10000,radix_sort,0.0 ms
15,10000,bubble_sort,322.0 ms
15,10000,selection_sort,148.0 ms
15,10000,insertion_sort,204.0 ms
15,10000,merge_sort,0.0 ms
15,10000,quick_sort,0.0 ms
15,10000,count_sort,0.0 ms
15,10000,bucket_sort,0.0 ms
15,10000,radix_sort,0.0 ms
16,10000,bubble_sort,495.0 ms
16,10000,selection_sort,88.0 ms
16,10000,insertion_sort,139.0 ms
16,10000,merge_sort,0.0 ms
16,10000,quick_sort,0.0 ms
16,10000,count_sort,0.0 ms
16,10000,bucket_sort,0.0 ms
16,10000,radix_sort,0.0 ms
17,10000,bubble_sort,465.0 ms
17,10000,selection_sort,102.0 ms
17,10000,insertion_sort,179.0 ms
17,10000,merge_sort,0.0 ms
17,10000,quick_sort,0.0 ms
17,10000,count_sort,0.0 ms
17,10000,bucket_sort,0.0 ms
17,10000,radix_sort,0.0 ms
18,10000,bubble_sort,279.0 ms
18,10000,selection_sort,50.0 ms
18,10000,insertion_sort,61.0 ms
18,10000,merge_sort,0.0 ms
18,10000,quick_sort,0.0 ms
18,10000,count_sort,0.0 ms
18,10000,bucket_sort,0.0 ms
18,10000,radix_sort,0.0 ms
19,10000,bubble_sort,199.0 ms
19,10000,selection_sort,46.0 ms
19,10000,insertion_sort,70.0 ms
19,10000,merge_sort,0.0 ms
19,10000,quick_sort,0.0 ms
19,10000,count_sort,0.0 ms
19,10000,bucket_sort,0.0 ms
19,10000,radix_sort,0.0 ms
20,10000,bubble_sort,192.0 ms
20,10000,selection_sort,52.0 ms
20,10000,insertion_sort,63.0 ms
20,10000,merge_sort,0.0 ms
20,10000,quick_sort,0.0 ms
20,10000,count_sort,0.0 ms
20,10000,bucket_sort,0.0 ms
20,10000,radix_sort,0.0 ms
21,10000,bubble_sort,202.0 ms
21,10000,selection_sort,56.0 ms
21,10000,insertion_sort,63.0 ms
21,10000,merge_sort,0.0 ms
21,10000,quick_sort,0.0 ms
21,10000,count_sort,0.0 ms
21,10000,bucket_sort,0.0 ms
21,10000,radix_sort,0.0 ms
22,10000,bubble_sort,217.0 ms
22,10000,selection_sort,57.0 ms
22,10000,insertion_sort,81.0 ms
22,10000,merge_sort,0.0 ms
22,10000,quick_sort,0.0 ms
22,10000,count_sort,0.0 ms
22,10000,bucket_sort,0.0 ms
22,10000,radix_sort,0.0 ms
23,10000,bubble_sort,248.0 ms
23,10000,selection_sort,57.0 ms
23,10000,insertion_sort,61.0 ms
23,10000,merge_sort,0.0 ms
23,10000,quick_sort,0.0 ms
23,10000,count_sort,0.0 ms
23,10000,bucket_sort,0.0 ms
23,10000,radix_sort,0.0 ms
24,10000,bubble_sort,226.0 ms
24,10000,selection_sort,82.0 ms
24,10000,insertion_sort,63.0 ms
24,10000,merge_sort,0.0 ms
24,10000,quick_sort,0.0 ms
24,10000,count_sort,0.0 ms
24,10000,bucket_sort,0.0 ms
24,10000,radix_sort,0.0 ms
25,10000,bubble_sort,215.0 ms
25,10000,selection_sort,86.0 ms
25,10000,insertion_sort,105.0 ms
25,10000,merge_sort,0.0 ms
25,10000,quick_sort,0.0 ms
25,10000,count_sort,0.0 ms
25,10000,bucket_sort,0.0 ms
25,10000,radix_sort,0.0 ms
26,10000,bubble_sort,239.0 ms
26,10000,selection_sort,61.0 ms
26,10000,insertion_sort,103.0 ms
26,10000,merge_sort,0.0 ms
26,10000,quick_sort,0.0 ms
26,10000,count_sort,0.0 ms
26,10000,bucket_sort,0.0 ms
26,10000,radix_sort,0.0 ms
27,10000,bubble_sort,279.0 ms
27,10000,selection_sort,57.0 ms
27,10000,insertion_sort,73.0 ms
27,10000,merge_sort,0.0 ms
27,10000,quick_sort,0.0 ms
27,10000,count_sort,0.0 ms
27,10000,bucket_sort,0.0 ms
27,10000,radix_sort,0.0 ms
28,10000,bubble_sort,290.0 ms
28,10000,selection_sort,72.0 ms
28,10000,insertion_sort,95.0 ms
28,10000,merge_sort,0.0 ms
28,10000,quick_sort,0.0 ms
28,10000,count_sort,0.0 ms
28,10000,bucket_sort,0.0 ms
28,10000,radix_sort,0.0 ms
29,10000,bubble_sort,279.0 ms
29,10000,selection_sort,67.0 ms
29,10000,insertion_sort,76.0 ms
29,10000,merge_sort,0.0 ms
29,10000,quick_sort,0.0 ms
29,10000,count_sort,0.0 ms
29,10000,bucket_sort,0.0 ms
29,10000,radix_sort,0.0 ms
30,10000,bubble_sort,270.0 ms
30,10000,selection_sort,75.0 ms
30,10000,insertion_sort,90.0 ms
30,10000,merge_sort,0.0 ms
30,10000,quick_sort,0.0 ms
30,10000,count_sort,0.0 ms
30,10000,bucket_sort,0.0 ms
30,10000,radix_sort,0.0 ms
31,10000,bubble_sort,259.0 ms
31,10000,selection_sort,70.0 ms
31,10000,insertion_sort,81.0 ms
31,10000,merge_sort,0.0 ms
31,10000,quick_sort,0.0 ms
31,10000,count_sort,0.0 ms
31,10000,bucket_sort,0.0 ms
31,10000,radix_sort,0.0 ms
32,10000,bubble_sort,275.0 ms
32,10000,selection_sort,75.0 ms
32,10000,insertion_sort,93.0 ms
32,10000,merge_sort,0.0 ms
32,10000,quick_sort,0.0 ms
32,10000,count_sort,0.0 ms
32,10000,bucket_sort,0.0 ms
32,10000,radix_sort,0.0 ms
33,10000,bubble_sort,276.0 ms
33,10000,selection_sort,69.0 ms
33,10000,insertion_sort,90.0 ms
33,10000,merge_sort,0.0 ms
33,10000,quick_sort,0.0 ms
33,10000,count_sort,0.0 ms
33,10000,bucket_sort,0.0 ms
33,10000,radix_sort,0.0 ms
34,10000,bubble_sort,270.0 ms
34,10000,selection_sort,45.0 ms
34,10000,insertion_sort,69.0 ms
34,10000,merge_sort,0.0 ms
34,10000,quick_sort,0.0 ms
34,10000,count_sort,0.0 ms
34,10000,bucket_sort,0.0 ms
34,10000,radix_sort,0.0 ms
35,10000,bubble_sort,213.0 ms
35,10000,selection_sort,52.0 ms
35,10000,insertion_sort,62.0 ms
35,10000,merge_sort,0.0 ms
35,10000,quick_sort,0.0 ms
35,10000,count_sort,0.0 ms
35,10000,bucket_sort,0.0 ms
35,10000,radix_sort,0.0 ms
36,10000,bubble_sort,209.0 ms
36,10000,selection_sort,45.0 ms
36,10000,insertion_sort,62.0 ms
36,10000,merge_sort,0.0 ms
36,10000,quick_sort,0.0 ms
36,10000,count_sort,0.0 ms
36,10000,bucket_sort,0.0 ms
36,10000,radix_sort,0.0 ms
37,10000,bubble_sort,207.0 ms
37,10000,selection_sort,48.0 ms
37,10000,insertion_sort,74.0 ms
37,10000,merge_sort,0.0 ms
37,10000,quick_sort,0.0 ms
37,10000,count_sort,0.0 ms
37,10000,bucket_sort,0.0 ms
37,10000,radix_sort,0.0 ms
38,10000,bubble_sort,208.0 ms
38,10000,selection_sort,48.0 ms
38,10000,insertion_sort,63.0 ms
38,10000,merge_sort,0.0 ms
38,10000,quick_sort,0.0 ms
38,10000,count_sort,0.0 ms
38,10000,bucket_sort,0.0 ms
38,10000,radix_sort,0.0 ms
39,10000,bubble_sort,213.0 ms
39,10000,selection_sort,45.0 ms
39,10000,insertion_sort,72.0 ms
39,10000,merge_sort,0.0 ms
39,10000,quick_sort,0.0 ms
39,10000,count_sort,0.0 ms
39,10000,bucket_sort,0.0 ms
39,10000,radix_sort,0.0 ms
40,10000,bubble_sort,227.0 ms
40,10000,selection_sort,49.0 ms
40,10000,insertion_sort,76.0 ms
40,10000,merge_sort,0.0 ms
40,10000,quick_sort,0.0 ms
40,10000,count_sort,0.0 ms
40,10000,bucket_sort,0.0 ms
40,10000,radix_sort,0.0 ms
41,10000,bubble_sort,241.0 ms
41,10000,selection_sort,59.0 ms
41,10000,insertion_sort,121.0 ms
41,10000,merge_sort,0.0 ms
41,10000,quick_sort,0.0 ms
41,10000,count_sort,0.0 ms
41,10000,bucket_sort,0.0 ms
41,10000,radix_sort,0.0 ms
42,10000,bubble_sort,206.0 ms
42,10000,selection_sort,53.0 ms
42,10000,insertion_sort,63.0 ms
42,10000,merge_sort,0.0 ms
42,10000,quick_sort,0.0 ms
42,10000,count_sort,0.0 ms
42,10000,bucket_sort,0.0 ms
42,10000,radix_sort,0.0 ms
43,10000,bubble_sort,213.0 ms
43,10000,selection_sort,45.0 ms
43,10000,insertion_sort,66.0 ms
43,10000,merge_sort,0.0 ms
43,10000,quick_sort,0.0 ms
43,10000,count_sort,0.0 ms
43,10000,bucket_sort,0.0 ms
43,10000,radix_sort,0.0 ms
44,10000,bubble_sort,204.0 ms
44,10000,selection_sort,64.0 ms
44,10000,insertion_sort,159.0 ms
44,10000,merge_sort,0.0 ms
44,10000,quick_sort,0.0 ms
44,10000,count_sort,0.0 ms
44,10000,bucket_sort,0.0 ms
44,10000,radix_sort,0.0 ms
45,10000,bubble_sort,646.0 ms
45,10000,selection_sort,222.0 ms
45,10000,insertion_sort,214.0 ms
45,10000,merge_sort,0.0 ms
45,10000,quick_sort,0.0 ms
45,10000,count_sort,0.0 ms
45,10000,bucket_sort,0.0 ms
45,10000,radix_sort,0.0 ms
46,10000,bubble_sort,1020.0 ms
46,10000,selection_sort,191.0 ms
46,10000,insertion_sort,653.0 ms
46,10000,merge_sort,0.0 ms
46,10000,quick_sort,0.0 ms
46,10000,count_sort,0.0 ms
46,10000,bucket_sort,0.0 ms
46,10000,radix_sort,0.0 ms
47,10000,bubble_sort,850.0 ms
47,10000,selection_sort,103.0 ms
47,10000,insertion_sort,76.0 ms
47,10000,merge_sort,0.0 ms
47,10000,quick_sort,0.0 ms
47,10000,count_sort,0.0 ms
47,10000,bucket_sort,0.0 ms
47,10000,radix_sort,0.0 ms
48,10000,bubble_sort,368.0 ms
48,10000,selection_sort,76.0 ms
48,10000,insertion_sort,136.0 ms
48,10000,merge_sort,0.0 ms
48,10000,quick_sort,0.0 ms
48,10000,count_sort,0.0 ms
48,10000,bucket_sort,0.0 ms
48,10000,radix_sort,0.0 ms
49,10000,bubble_sort,389.0 ms
49,10000,selection_sort,64.0 ms
49,10000,insertion_sort,289.0 ms
49,10000,merge_sort,0.0 ms
49,10000,quick_sort,0.0 ms
49,10000,count_sort,0.0 ms
49,10000,bucket_sort,0.0 ms
49,10000,radix_sort,0.0 ms
