test_id,array_size,sort_method,timestamp
21,10000,insertion_sort,68.0 ms
21,10000,heap_sort,0.0 ms
21,10000,merge_sort,0.0 ms
21,10000,quick_sort,0.0 ms
21,10000,count_sort,0.0 ms
21,10000,bucket_sort,0.0 ms
21,10000,radix_sort,0.0 ms
22,10000,bubble_sort,294.0 ms
22,10000,selection_sort,57.0 ms
22,10000,insertion_sort,81.0 ms
22,10000,heap_sort,0.0 ms
22,10000,merge_sort,0.0 ms
22,10000,quick_sort,0.0 ms
22,10000,count_sort,0.0 ms
22,10000,bucket_sort,0.0 ms
22,10000,radix_sort,0.0 ms
23,10000,bubble_sort,338.0 ms
23,10000,selection_sort,66.0 ms
23,10000,insertion_sort,63.0 ms
23,10000,heap_sort,0.0 ms
23,10000,merge_sort,0.0 ms
23,10000,quick_sort,0.0 ms
23,10000,count_sort,0.0 ms
23,10000,bucket_sort,0.0 ms
23,10000,radix_sort,0.0 ms
24,10000,bubble_sort,311.0 ms
24,10000,selection_sort,68.0 ms
24,10000,insertion_sort,89.0 ms
24,10000,heap_sort,0.0 ms
24,10000,merge_sort,0.0 ms
24,10000,quick_sort,0.0 ms
24,10000,count_sort,0.0 ms
24,10000,bucket_sort,0.0 ms
24,10000,radix_sort,0.0 ms
25,10000,bubble_sort,289.0 ms
25,10000,selection_sort,56.0 ms
25,10000,insertion_sort,80.0 ms
25,10000,heap_sort,0.0 ms
25,10000,merge_sort,0.0 ms
25,10000,quick_sort,0.0 ms
25,10000,count_sort,0.0 ms
25,10000,bucket_sort,0.0 ms
25,10000,radix_sort,0.0 ms
26,10000,bubble_sort,283.0 ms
26,10000,selection_sort,61.0 ms
26,10000,insertion_sort,82.0 ms
26,10000,heap_sort,0.0 ms
26,10000,merge_sort,0.0 ms
26,10000,quick_sort,0.0 ms
26,10000,count_sort,0.0 ms
26,10000,bucket_sort,0.0 ms
26,10000,radix_sort,0.0 ms
27,10000,bubble_sort,285.0 ms
27,10000,selection_sort,72.0 ms
27,10000,insertion_sort,76.0 ms
27,10000,heap_sort,0.0 ms
27,10000,merge_sort,0.0 ms
27,10000,quick_sort,0.0 ms
27,10000,count_sort,0.0 ms
27,10000,bucket_sort,0.0 ms
27,10000,radix_sort,0.0 ms
28,10000,bubble_sort,307.0 ms
28,10000,selection_sort,69.0 ms
28,10000,insertion_sort,84.0 ms
28,10000,heap_sort,0.0 ms
28,10000,merge_sort,0.0 ms
28,10000,quick_sort,0.0 ms
28,10000,count_sort,0.0 ms
28,10000,bucket_sort,0.0 ms
28,10000,radix_sort,0.0 ms
29,10000,bubble_sort,295.0 ms
29,10000,selection_sort,62.0 ms
29,10000,insertion_sort,84.0 ms
29,10000,heap_sort,0.0 ms
29,10000,merge_sort,0.0 ms
29,10000,quick_sort,0.0 ms
29,10000,count_sort,0.0 ms
29,10000,bucket_sort,0.0 ms
29,10000,radix_sort,0.0 ms
30,10000,bubble_sort,284.0 ms
30,10000,selection_sort,61.0 ms
30,10000,insertion_sort,79.0 ms
30,10000,heap_sort,0.0 ms
30,10000,merge_sort,0.0 ms
30,10000,quick_sort,0.0 ms
30,10000,count_sort,0.0 ms
30,10000,bucket_sort,0.0 ms
30,10000,radix_sort,0.0 ms
31,10000,bubble_sort,271.0 ms
31,10000,selection_sort,70.0 ms
31,10000,insertion_sort,77.0 ms
31,10000,heap_sort,0.0 ms
31,10000,merge_sort,0.0 ms
31,10000,quick_sort,0.0 ms
31,10000,count_sort,0.0 ms
31,10000,bucket_sort,0.0 ms
31,10000,radix_sort,0.0 ms
32,10000,bubble_sort,273.0 ms
32,10000,selection_sort,58.0 ms
32,10000,insertion_sort,73.0 ms
32,10000,heap_sort,0.0 ms
32,10000,merge_sort,0.0 ms
32,10000,quick_sort,0.0 ms
32,10000,count_sort,0.0 ms
32,10000,bucket_sort,0.0 ms
32,10000,radix_sort,0.0 ms
33,10000,bubble_sort,285.0 ms
33,10000,selection_sort,67.0 ms
33,10000,insertion_sort,77.0 ms
33,10000,heap_sort,0.0 ms
33,10000,merge_sort,0.0 ms
33,10000,quick_sort,0.0 ms
33,10000,count_sort,0.0 ms
33,10000,bucket_sort,0.0 ms
33,10000,radix_sort,0.0 ms
34,10000,bubble_sort,280.0 ms
34,10000,selection_sort,59.0 ms
34,10000,insertion_sort,64.0 ms
34,10000,heap_sort,0.0 ms
34,10000,merge_sort,0.0 ms
34,10000,quick_sort,0.0 ms
34,10000,count_sort,0.0 ms
34,10000,bucket_sort,0.0 ms
34,10000,radix_sort,0.0 ms
35,10000,bubble_sort,274.0 ms
35,10000,selection_sort,50.0 ms
35,10000,insertion_sort,56.0 ms
35,10000,heap_sort,0.0 ms
35,10000,merge_sort,0.0 ms
35,10000,quick_sort,0.0 ms
35,10000,count_sort,0.0 ms
35,10000,bucket_sort,0.0 ms
35,10000,radix_sort,0.0 ms
36,10000,bubble_sort,280.0 ms
36,10000,selection_sort,72.0 ms
36,10000,insertion_sort,81.0 ms
36,10000,heap_sort,0.0 ms
36,10000,merge_sort,0.0 ms
36,10000,quick_sort,0.0 ms
36,10000,count_sort,0.0 ms
36,10000,bucket_sort,0.0 ms
36,10000,radix_sort,0.0 ms
37,10000,bubble_sort,320.0 ms
37,10000,selection_sort,69.0 ms
37,10000,insertion_sort,63.0 ms
37,10000,heap_sort,0.0 ms
37,10000,merge_sort,0.0 ms
37,10000,quick_sort,0.0 ms
37,10000,count_sort,0.0 ms
37,10000,bucket_sort,0.0 ms
37,10000,radix_sort,0.0 ms
38,10000,bubble_sort,342.0 ms
38,10000,selection_sort,43.0 ms
38,10000,insertion_sort,51.0 ms
38,10000,heap_sort,0.0 ms
38,10000,merge_sort,0.0 ms
38,10000,quick_sort,0.0 ms
38,10000,count_sort,0.0 ms
38,10000,bucket_sort,0.0 ms
38,10000,radix_sort,0.0 ms
39,10000,bubble_sort,262.0 ms
39,10000,selection_sort,54.0 ms
39,10000,insertion_sort,50.0 ms
39,10000,heap_sort,0.0 ms
39,10000,merge_sort,0.0 ms
39,10000,quick_sort,0.0 ms
39,10000,count_sort,0.0 ms
39,10000,bucket_sort,0.0 ms
39,10000,radix_sort,0.0 ms
40,10000,bubble_sort,351.0 ms
40,10000,selection_sort,37.0 ms
40,10000,insertion_sort,56.0 ms
40,10000,heap_sort,0.0 ms
40,10000,merge_sort,0.0 ms
40,10000,quick_sort,0.0 ms
40,10000,count_sort,0.0 ms
40,10000,bucket_sort,0.0 ms
40,10000,radix_sort,0.0 ms
41,10000,bubble_sort,224.0 ms
41,10000,selection_sort,42.0 ms
41,10000,insertion_sort,54.0 ms
41,10000,heap_sort,0.0 ms
41,10000,merge_sort,0.0 ms
41,10000,quick_sort,0.0 ms
41,10000,count_sort,0.0 ms
41,10000,bucket_sort,0.0 ms
41,10000,radix_sort,0.0 ms
42,10000,bubble_sort,237.0 ms
42,10000,selection_sort,67.0 ms
42,10000,insertion_sort,65.0 ms
42,10000,heap_sort,0.0 ms
42,10000,merge_sort,0.0 ms
42,10000,quick_sort,0.0 ms
42,10000,count_sort,0.0 ms
42,10000,bucket_sort,0.0 ms
42,10000,radix_sort,0.0 ms
43,10000,bubble_sort,365.0 ms
43,10000,selection_sort,88.0 ms
43,10000,insertion_sort,83.0 ms
43,10000,heap_sort,0.0 ms
43,10000,merge_sort,0.0 ms
43,10000,quick_sort,0.0 ms
43,10000,count_sort,0.0 ms
43,10000,bucket_sort,0.0 ms
43,10000,radix_sort,0.0 ms
44,10000,bubble_sort,363.0 ms
44,10000,selection_sort,68.0 ms
44,10000,insertion_sort,117.0 ms
44,10000,heap_sort,0.0 ms
44,10000,merge_sort,0.0 ms
44,10000,quick_sort,0.0 ms
44,10000,count_sort,0.0 ms
44,10000,bucket_sort,0.0 ms
44,10000,radix_sort,0.0 ms
45,10000,bubble_sort,306.0 ms
45,10000,selection_sort,75.0 ms
45,10000,insertion_sort,71.0 ms
45,10000,heap_sort,0.0 ms
45,10000,merge_sort,0.0 ms
45,10000,quick_sort,0.0 ms
45,10000,count_sort,0.0 ms
45,10000,bucket_sort,0.0 ms
45,10000,radix_sort,0.0 ms
46,10000,bubble_sort,281.0 ms
46,10000,selection_sort,63.0 ms
46,10000,insertion_sort,77.0 ms
46,10000,heap_sort,0.0 ms
46,10000,merge_sort,0.0 ms
46,10000,quick_sort,0.0 ms
46,10000,count_sort,0.0 ms
46,10000,bucket_sort,0.0 ms
46,10000,radix_sort,0.0 ms
47,10000,bubble_sort,284.0 ms
47,10000,selection_sort,62.0 ms
47,10000,insertion_sort,74.0 ms
47,10000,heap_sort,0.0 ms
47,10000,merge_sort,0.0 ms
47,10000,quick_sort,0.0 ms
47,10000,count_sort,0.0 ms
47,10000,bucket_sort,0.0 ms
47,10000,radix_sort,0.0 ms
48,10000,bubble_sort,306.0 ms
48,10000,selection_sort,65.0 ms
48,10000,insertion_sort,71.0 ms
48,10000,heap_sort,0.0 ms
48,10000,merge_sort,0.0 ms
48,10000,quick_sort,0.0 ms
48,10000,count_sort,0.0 ms
48,10000,bucket_sort,0.0 ms
48,10000,radix_sort,0.0 ms
49,10000,bubble_sort,314.0 ms
49,10000,selection_sort,61.0 ms
49,10000,insertion_sort,73.0 ms
49,10000,heap_sort,0.0 ms
49,10000,merge_sort,0.0 ms
49,10000,quick_sort,0.0 ms
49,10000,count_sort,0.0 ms
49,10000,bucket_sort,0.0 ms
49,10000,radix_sort,0.0 ms
