test_id,array_size,sort_method,timestamp
8,10000,selection_sort,-27.0 ms
8,10000,heap_sort,0.0 ms
8,10000,merge_sort,0.0 ms
8,10000,quick_sort,0.0 ms
8,10000,count_sort,0.0 ms
8,10000,bucket_sort,0.0 ms
8,10000,radix_sort,-378.0 ms
9,10000,bubble_sort,-162.0 ms
9,10000,selection_sort,-28.0 ms
9,10000,heap_sort,0.0 ms
9,10000,merge_sort,0.0 ms
9,10000,quick_sort,0.0 ms
9,10000,count_sort,0.0 ms
9,10000,bucket_sort,0.0 ms
9,10000,radix_sort,-378.0 ms
10,10000,bubble_sort,-160.0 ms
10,10000,selection_sort,-29.0 ms
10,10000,heap_sort,0.0 ms
10,10000,merge_sort,0.0 ms
10,10000,quick_sort,0.0 ms
10,10000,count_sort,0.0 ms
10,10000,bucket_sort,0.0 ms
10,10000,radix_sort,-378.0 ms
11,10000,bubble_sort,-160.0 ms
11,10000,selection_sort,-28.0 ms
11,10000,heap_sort,0.0 ms
11,10000,merge_sort,0.0 ms
11,10000,quick_sort,0.0 ms
11,10000,count_sort,0.0 ms
11,10000,bucket_sort,0.0 ms
11,10000,radix_sort,0.0 ms
12,10000,bubble_sort,-165.0 ms
12,10000,selection_sort,-27.0 ms
12,10000,heap_sort,0.0 ms
12,10000,merge_sort,0.0 ms
12,10000,quick_sort,0.0 ms
12,10000,count_sort,0.0 ms
12,10000,bucket_sort,0.0 ms
12,10000,radix_sort,-378.0 ms
13,10000,bubble_sort,-160.0 ms
13,10000,selection_sort,-27.0 ms
13,10000,heap_sort,0.0 ms
13,10000,merge_sort,0.0 ms
13,10000,quick_sort,0.0 ms
13,10000,count_sort,0.0 ms
13,10000,bucket_sort,0.0 ms
13,10000,radix_sort,0.0 ms
14,10000,bubble_sort,-161.0 ms
14,10000,selection_sort,-29.0 ms
14,10000,heap_sort,0.0 ms
14,10000,merge_sort,0.0 ms
14,10000,quick_sort,0.0 ms
14,10000,count_sort,0.0 ms
14,10000,bucket_sort,0.0 ms
14,10000,radix_sort,0.0 ms
15,10000,bubble_sort,-159.0 ms
15,10000,selection_sort,-28.0 ms
15,10000,heap_sort,0.0 ms
15,10000,merge_sort,0.0 ms
15,10000,quick_sort,0.0 ms
15,10000,count_sort,0.0 ms
15,10000,bucket_sort,0.0 ms
15,10000,radix_sort,0.0 ms
16,10000,bubble_sort,-163.0 ms
16,10000,selection_sort,-27.0 ms
16,10000,heap_sort,0.0 ms
16,10000,merge_sort,0.0 ms
16,10000,quick_sort,0.0 ms
16,10000,count_sort,0.0 ms
16,10000,bucket_sort,0.0 ms
16,10000,radix_sort,-377.0 ms
17,10000,bubble_sort,-162.0 ms
17,10000,selection_sort,-28.0 ms
17,10000,heap_sort,0.0 ms
17,10000,merge_sort,0.0 ms
17,10000,quick_sort,0.0 ms
17,10000,count_sort,0.0 ms
17,10000,bucket_sort,0.0 ms
17,10000,radix_sort,0.0 ms
18,10000,bubble_sort,-160.0 ms
18,10000,selection_sort,-28.0 ms
18,10000,heap_sort,0.0 ms
18,10000,merge_sort,0.0 ms
18,10000,quick_sort,0.0 ms
18,10000,count_sort,0.0 ms
18,10000,bucket_sort,0.0 ms
18,10000,radix_sort,-377.0 ms
19,10000,bubble_sort,-162.0 ms
19,10000,selection_sort,-28.0 ms
19,10000,heap_sort,0.0 ms
19,10000,merge_sort,0.0 ms
19,10000,quick_sort,0.0 ms
19,10000,count_sort,0.0 ms
19,10000,bucket_sort,0.0 ms
19,10000,radix_sort,-377.0 ms
20,10000,bubble_sort,-163.0 ms
20,10000,selection_sort,-28.0 ms
20,10000,heap_sort,0.0 ms
20,10000,merge_sort,0.0 ms
20,10000,quick_sort,0.0 ms
20,10000,count_sort,0.0 ms
20,10000,bucket_sort,0.0 ms
20,10000,radix_sort,-378.0 ms
21,10000,bubble_sort,-162.0 ms
21,10000,selection_sort,-30.0 ms
21,10000,heap_sort,0.0 ms
21,10000,merge_sort,0.0 ms
21,10000,quick_sort,0.0 ms
21,10000,count_sort,0.0 ms
21,10000,bucket_sort,0.0 ms
21,10000,radix_sort,-378.0 ms
22,10000,bubble_sort,-162.0 ms
22,10000,selection_sort,-32.0 ms
22,10000,heap_sort,0.0 ms
22,10000,merge_sort,0.0 ms
22,10000,quick_sort,0.0 ms
22,10000,count_sort,0.0 ms
22,10000,bucket_sort,0.0 ms
22,10000,radix_sort,-755.0 ms
23,10000,bubble_sort,-165.0 ms
23,10000,selection_sort,-28.0 ms
23,10000,heap_sort,0.0 ms
23,10000,merge_sort,0.0 ms
23,10000,quick_sort,0.0 ms
23,10000,count_sort,0.0 ms
23,10000,bucket_sort,0.0 ms
23,10000,radix_sort,-377.0 ms
24,10000,bubble_sort,-164.0 ms
24,10000,selection_sort,-31.0 ms
24,10000,heap_sort,0.0 ms
24,10000,merge_sort,0.0 ms
24,10000,quick_sort,0.0 ms
24,10000,count_sort,0.0 ms
24,10000,bucket_sort,0.0 ms
24,10000,radix_sort,-377.0 ms
25,10000,bubble_sort,-171.0 ms
25,10000,selection_sort,-28.0 ms
25,10000,heap_sort,0.0 ms
25,10000,merge_sort,0.0 ms
25,10000,quick_sort,0.0 ms
25,10000,count_sort,0.0 ms
25,10000,bucket_sort,0.0 ms
25,10000,radix_sort,-378.0 ms
26,10000,bubble_sort,-165.0 ms
26,10000,selection_sort,-30.0 ms
26,10000,heap_sort,0.0 ms
26,10000,merge_sort,0.0 ms
26,10000,quick_sort,0.0 ms
26,10000,count_sort,0.0 ms
26,10000,bucket_sort,0.0 ms
26,10000,radix_sort,-377.0 ms
27,10000,bubble_sort,-163.0 ms
27,10000,selection_sort,-28.0 ms
27,10000,heap_sort,0.0 ms
27,10000,merge_sort,0.0 ms
27,10000,quick_sort,0.0 ms
27,10000,count_sort,0.0 ms
27,10000,bucket_sort,0.0 ms
27,10000,radix_sort,0.0 ms
28,10000,bubble_sort,-174.0 ms
28,10000,selection_sort,-28.0 ms
28,10000,heap_sort,0.0 ms
28,10000,merge_sort,0.0 ms
28,10000,quick_sort,0.0 ms
28,10000,count_sort,0.0 ms
28,10000,bucket_sort,0.0 ms
28,10000,radix_sort,-378.0 ms
29,10000,bubble_sort,-163.0 ms
29,10000,selection_sort,-28.0 ms
29,10000,heap_sort,0.0 ms
29,10000,merge_sort,0.0 ms
29,10000,quick_sort,0.0 ms
29,10000,count_sort,0.0 ms
29,10000,bucket_sort,0.0 ms
29,10000,radix_sort,-377.0 ms
30,10000,bubble_sort,-160.0 ms
30,10000,selection_sort,-28.0 ms
30,10000,heap_sort,0.0 ms
30,10000,merge_sort,0.0 ms
30,10000,quick_sort,0.0 ms
30,10000,count_sort,0.0 ms
30,10000,bucket_sort,0.0 ms
30,10000,radix_sort,-377.0 ms
31,10000,bubble_sort,-160.0 ms
31,10000,selection_sort,-27.0 ms
31,10000,heap_sort,0.0 ms
31,10000,merge_sort,0.0 ms
31,10000,quick_sort,0.0 ms
31,10000,count_sort,0.0 ms
31,10000,bucket_sort,0.0 ms
31,10000,radix_sort,-377.0 ms
32,10000,bubble_sort,-160.0 ms
32,10000,selection_sort,-28.0 ms
32,10000,heap_sort,0.0 ms
32,10000,merge_sort,0.0 ms
32,10000,quick_sort,0.0 ms
32,10000,count_sort,0.0 ms
32,10000,bucket_sort,0.0 ms
32,10000,radix_sort,-377.0 ms
33,10000,bubble_sort,-182.0 ms
33,10000,selection_sort,-30.0 ms
33,10000,heap_sort,0.0 ms
33,10000,merge_sort,0.0 ms
33,10000,quick_sort,0.0 ms
33,10000,count_sort,0.0 ms
33,10000,bucket_sort,0.0 ms
33,10000,radix_sort,-377.0 ms
34,10000,bubble_sort,-162.0 ms
34,10000,selection_sort,-28.0 ms
34,10000,heap_sort,0.0 ms
34,10000,merge_sort,0.0 ms
34,10000,quick_sort,0.0 ms
34,10000,count_sort,0.0 ms
34,10000,bucket_sort,0.0 ms
34,10000,radix_sort,-378.0 ms
35,10000,bubble_sort,-160.0 ms
35,10000,selection_sort,-28.0 ms
35,10000,heap_sort,0.0 ms
35,10000,merge_sort,0.0 ms
35,10000,quick_sort,0.0 ms
35,10000,count_sort,0.0 ms
35,10000,bucket_sort,0.0 ms
35,10000,radix_sort,-378.0 ms
36,10000,bubble_sort,-162.0 ms
36,10000,selection_sort,-28.0 ms
36,10000,heap_sort,0.0 ms
36,10000,merge_sort,0.0 ms
36,10000,quick_sort,0.0 ms
36,10000,count_sort,0.0 ms
36,10000,bucket_sort,0.0 ms
36,10000,radix_sort,-378.0 ms
37,10000,bubble_sort,-167.0 ms
37,10000,selection_sort,-29.0 ms
37,10000,heap_sort,0.0 ms
37,10000,merge_sort,0.0 ms
37,10000,quick_sort,0.0 ms
37,10000,count_sort,0.0 ms
37,10000,bucket_sort,0.0 ms
37,10000,radix_sort,-377.0 ms
38,10000,bubble_sort,-172.0 ms
38,10000,selection_sort,-36.0 ms
38,10000,heap_sort,0.0 ms
38,10000,merge_sort,0.0 ms
38,10000,quick_sort,0.0 ms
38,10000,count_sort,0.0 ms
38,10000,bucket_sort,0.0 ms
38,10000,radix_sort,-755.0 ms
39,10000,bubble_sort,-176.0 ms
39,10000,selection_sort,-29.0 ms
39,10000,heap_sort,0.0 ms
39,10000,merge_sort,0.0 ms
39,10000,quick_sort,0.0 ms
39,10000,count_sort,0.0 ms
39,10000,bucket_sort,0.0 ms
39,10000,radix_sort,-377.0 ms
40,10000,bubble_sort,-170.0 ms
40,10000,selection_sort,-27.0 ms
40,10000,heap_sort,0.0 ms
40,10000,merge_sort,0.0 ms
40,10000,quick_sort,0.0 ms
40,10000,count_sort,0.0 ms
40,10000,bucket_sort,0.0 ms
40,10000,radix_sort,-377.0 ms
41,10000,bubble_sort,-168.0 ms
41,10000,selection_sort,-29.0 ms
41,10000,heap_sort,0.0 ms
41,10000,merge_sort,0.0 ms
41,10000,quick_sort,0.0 ms
41,10000,count_sort,0.0 ms
41,10000,bucket_sort,0.0 ms
41,10000,radix_sort,-378.0 ms
42,10000,bubble_sort,-165.0 ms
42,10000,selection_sort,-34.0 ms
42,10000,heap_sort,0.0 ms
42,10000,merge_sort,0.0 ms
42,10000,quick_sort,0.0 ms
42,10000,count_sort,0.0 ms
42,10000,bucket_sort,0.0 ms
42,10000,radix_sort,0.0 ms
43,10000,bubble_sort,-163.0 ms
43,10000,selection_sort,-28.0 ms
43,10000,heap_sort,0.0 ms
43,10000,merge_sort,0.0 ms
43,10000,quick_sort,0.0 ms
43,10000,count_sort,0.0 ms
43,10000,bucket_sort,0.0 ms
43,10000,radix_sort,-378.0 ms
44,10000,bubble_sort,-168.0 ms
44,10000,selection_sort,-29.0 ms
44,10000,heap_sort,0.0 ms
44,10000,merge_sort,0.0 ms
44,10000,quick_sort,0.0 ms
44,10000,count_sort,0.0 ms
44,10000,bucket_sort,0.0 ms
44,10000,radix_sort,0.0 ms
45,10000,bubble_sort,-174.0 ms
45,10000,selection_sort,-46.0 ms
45,10000,heap_sort,0.0 ms
45,10000,merge_sort,0.0 ms
45,10000,quick_sort,0.0 ms
45,10000,count_sort,0.0 ms
45,10000,bucket_sort,0.0 ms
45,10000,radix_sort,-377.0 ms
46,10000,bubble_sort,-170.0 ms
46,10000,selection_sort,-27.0 ms
46,10000,heap_sort,0.0 ms
46,10000,merge_sort,0.0 ms
46,10000,quick_sort,0.0 ms
46,10000,count_sort,0.0 ms
46,10000,bucket_sort,0.0 ms
46,10000,radix_sort,-377.0 ms
47,10000,bubble_sort,-167.0 ms
47,10000,selection_sort,-35.0 ms
47,10000,heap_sort,0.0 ms
47,10000,merge_sort,0.0 ms
47,10000,quick_sort,0.0 ms
47,10000,count_sort,0.0 ms
47,10000,bucket_sort,0.0 ms
47,10000,radix_sort,-377.0 ms
48,10000,bubble_sort,-188.0 ms
48,10000,selection_sort,-46.0 ms
48,10000,heap_sort,0.0 ms
48,10000,merge_sort,0.0 ms
48,10000,quick_sort,0.0 ms
48,10000,count_sort,0.0 ms
48,10000,bucket_sort,0.0 ms
48,10000,radix_sort,-756.0 ms
49,10000,bubble_sort,-186.0 ms
49,10000,selection_sort,-28.0 ms
49,10000,heap_sort,0.0 ms
49,10000,merge_sort,0.0 ms
49,10000,quick_sort,0.0 ms
49,10000,count_sort,0.0 ms
49,10000,bucket_sort,0.0 ms
49,10000,radix_sort,-377.0 ms
