test_id,array_size,sort_method,timestamp
14,100,selection_sort,50596.0 ns
14,100,insertion_sort,35493.0 ns
14,100,heap_sort,0.0 ns
14,100,merge_sort,-377.0 ns
14,100,quick_sort,378.0 ns
14,100,count_sort,0.0 ns
14,100,bucket_sort,0.0 ns
14,100,radix_sort,378.0 ns
15,100,bubble_sort,55882.0 ns
15,100,selection_sort,51351.0 ns
15,100,insertion_sort,35870.0 ns
15,100,heap_sort,377.0 ns
15,100,merge_sort,-755.0 ns
15,100,quick_sort,0.0 ns
15,100,count_sort,0.0 ns
15,100,bucket_sort,0.0 ns
15,100,radix_sort,377.0 ns
16,100,bubble_sort,63056.0 ns
16,100,selection_sort,46820.0 ns
16,100,insertion_sort,40779.0 ns
16,100,heap_sort,378.0 ns
16,100,merge_sort,0.0 ns
16,100,quick_sort,377.0 ns
16,100,count_sort,0.0 ns
16,100,bucket_sort,0.0 ns
16,100,radix_sort,0.0 ns
17,100,bubble_sort,67964.0 ns
17,100,selection_sort,50596.0 ns
17,100,insertion_sort,33605.0 ns
17,100,heap_sort,378.0 ns
17,100,merge_sort,-378.0 ns
17,100,quick_sort,378.0 ns
17,100,count_sort,0.0 ns
17,100,bucket_sort,0.0 ns
17,100,radix_sort,378.0 ns
18,100,bubble_sort,70230.0 ns
18,100,selection_sort,46442.0 ns
18,100,insertion_sort,37380.0 ns
18,100,heap_sort,0.0 ns
18,100,merge_sort,0.0 ns
18,100,quick_sort,0.0 ns
18,100,count_sort,378.0 ns
18,100,bucket_sort,0.0 ns
18,100,radix_sort,377.0 ns
19,100,bubble_sort,64944.0 ns
19,100,selection_sort,49086.0 ns
19,100,insertion_sort,35115.0 ns
19,100,heap_sort,377.0 ns
19,100,merge_sort,-377.0 ns
19,100,quick_sort,377.0 ns
19,100,count_sort,378.0 ns
19,100,bucket_sort,0.0 ns
19,100,radix_sort,378.0 ns
20,100,bubble_sort,171422.0 ns
20,100,selection_sort,49463.0 ns
20,100,insertion_sort,34738.0 ns
20,100,heap_sort,0.0 ns
20,100,merge_sort,-377.0 ns
20,100,quick_sort,0.0 ns
20,100,count_sort,378.0 ns
20,100,bucket_sort,377.0 ns
20,100,radix_sort,378.0 ns
21,100,bubble_sort,66077.0 ns
21,100,selection_sort,47575.0 ns
21,100,insertion_sort,33227.0 ns
21,100,heap_sort,378.0 ns
21,100,merge_sort,-377.0 ns
21,100,quick_sort,378.0 ns
21,100,count_sort,0.0 ns
21,100,bucket_sort,378.0 ns
21,100,radix_sort,0.0 ns
22,100,bubble_sort,624140.0 ns
22,100,selection_sort,49841.0 ns
22,100,insertion_sort,59280.0 ns
22,100,heap_sort,377.0 ns
22,100,merge_sort,-756.0 ns
22,100,quick_sort,378.0 ns
22,100,count_sort,0.0 ns
22,100,bucket_sort,0.0 ns
22,100,radix_sort,377.0 ns
23,100,bubble_sort,67965.0 ns
23,100,selection_sort,47198.0 ns
23,100,insertion_sort,35492.0 ns
23,100,heap_sort,378.0 ns
23,100,merge_sort,0.0 ns
23,100,quick_sort,0.0 ns
23,100,count_sort,0.0 ns
23,100,bucket_sort,0.0 ns
23,100,radix_sort,0.0 ns
24,100,bubble_sort,135174.0 ns
24,100,selection_sort,49463.0 ns
24,100,insertion_sort,33982.0 ns
24,100,heap_sort,378.0 ns
24,100,merge_sort,-378.0 ns
24,100,quick_sort,378.0 ns
24,100,count_sort,0.0 ns
24,100,bucket_sort,378.0 ns
24,100,radix_sort,0.0 ns
25,100,bubble_sort,66831.0 ns
25,100,selection_sort,50218.0 ns
25,100,insertion_sort,34737.0 ns
25,100,heap_sort,378.0 ns
25,100,merge_sort,0.0 ns
25,100,quick_sort,0.0 ns
25,100,count_sort,378.0 ns
25,100,bucket_sort,0.0 ns
25,100,radix_sort,378.0 ns
26,100,bubble_sort,138572.0 ns
26,100,selection_sort,49085.0 ns
26,100,insertion_sort,40024.0 ns
26,100,heap_sort,378.0 ns
26,100,merge_sort,-377.0 ns
26,100,quick_sort,378.0 ns
26,100,count_sort,377.0 ns
26,100,bucket_sort,0.0 ns
26,100,radix_sort,378.0 ns
27,100,bubble_sort,66832.0 ns
27,100,selection_sort,123846.0 ns
27,100,insertion_sort,35115.0 ns
27,100,heap_sort,3021.0 ns
27,100,merge_sort,-1510.0 ns
27,100,quick_sort,1510.0 ns
27,100,count_sort,1133.0 ns
27,100,bucket_sort,1133.0 ns
27,100,radix_sort,1133.0 ns
28,100,bubble_sort,133663.0 ns
28,100,selection_sort,89109.0 ns
28,100,insertion_sort,41157.0 ns
28,100,heap_sort,377.0 ns
28,100,merge_sort,0.0 ns
28,100,quick_sort,0.0 ns
28,100,count_sort,0.0 ns
28,100,bucket_sort,0.0 ns
28,100,radix_sort,377.0 ns
29,100,bubble_sort,67964.0 ns
29,100,selection_sort,44932.0 ns
29,100,insertion_sort,34360.0 ns
29,100,heap_sort,377.0 ns
29,100,merge_sort,-378.0 ns
29,100,quick_sort,378.0 ns
29,100,count_sort,0.0 ns
29,100,bucket_sort,377.0 ns
29,100,radix_sort,378.0 ns
30,100,bubble_sort,21900.0 ns
30,100,selection_sort,97038.0 ns
30,100,insertion_sort,31340.0 ns
30,100,heap_sort,377.0 ns
30,100,merge_sort,-378.0 ns
30,100,quick_sort,378.0 ns
30,100,count_sort,378.0 ns
30,100,bucket_sort,0.0 ns
30,100,radix_sort,0.0 ns
31,100,bubble_sort,24542.0 ns
31,100,selection_sort,46820.0 ns
31,100,insertion_sort,33227.0 ns
31,100,heap_sort,377.0 ns
31,100,merge_sort,-378.0 ns
31,100,quick_sort,0.0 ns
31,100,count_sort,377.0 ns
31,100,bucket_sort,0.0 ns
31,100,radix_sort,0.0 ns
32,100,bubble_sort,22277.0 ns
32,100,selection_sort,97038.0 ns
32,100,insertion_sort,36248.0 ns
32,100,heap_sort,378.0 ns
32,100,merge_sort,-378.0 ns
32,100,quick_sort,378.0 ns
32,100,count_sort,0.0 ns
32,100,bucket_sort,0.0 ns
32,100,radix_sort,0.0 ns
33,100,bubble_sort,23410.0 ns
33,100,selection_sort,49086.0 ns
33,100,insertion_sort,38136.0 ns
33,100,heap_sort,378.0 ns
33,100,merge_sort,-377.0 ns
33,100,quick_sort,377.0 ns
33,100,count_sort,377.0 ns
33,100,bucket_sort,0.0 ns
33,100,radix_sort,0.0 ns
34,100,bubble_sort,24165.0 ns
34,100,selection_sort,94773.0 ns
34,100,insertion_sort,31339.0 ns
34,100,heap_sort,378.0 ns
34,100,merge_sort,-377.0 ns
34,100,quick_sort,377.0 ns
34,100,count_sort,0.0 ns
34,100,bucket_sort,0.0 ns
34,100,radix_sort,0.0 ns
35,100,bubble_sort,23787.0 ns
35,100,selection_sort,47953.0 ns
35,100,insertion_sort,35115.0 ns
35,100,heap_sort,377.0 ns
35,100,merge_sort,0.0 ns
35,100,quick_sort,0.0 ns
35,100,count_sort,0.0 ns
35,100,bucket_sort,0.0 ns
35,100,radix_sort,378.0 ns
36,100,bubble_sort,23409.0 ns
36,100,selection_sort,106855.0 ns
36,100,insertion_sort,38136.0 ns
36,100,heap_sort,378.0 ns
36,100,merge_sort,-378.0 ns
36,100,quick_sort,377.0 ns
36,100,count_sort,0.0 ns
36,100,bucket_sort,378.0 ns
36,100,radix_sort,378.0 ns
37,100,bubble_sort,26053.0 ns
37,100,selection_sort,48708.0 ns
37,100,insertion_sort,38136.0 ns
37,100,heap_sort,0.0 ns
37,100,merge_sort,-377.0 ns
37,100,quick_sort,378.0 ns
37,100,count_sort,0.0 ns
37,100,bucket_sort,377.0 ns
37,100,radix_sort,0.0 ns
38,100,bubble_sort,21522.0 ns
38,100,selection_sort,92884.0 ns
38,100,insertion_sort,119315.0 ns
38,100,heap_sort,377.0 ns
38,100,merge_sort,-378.0 ns
38,100,quick_sort,0.0 ns
38,100,count_sort,378.0 ns
38,100,bucket_sort,0.0 ns
38,100,radix_sort,377.0 ns
39,100,bubble_sort,23032.0 ns
39,100,selection_sort,48708.0 ns
39,100,insertion_sort,32472.0 ns
39,100,heap_sort,0.0 ns
39,100,merge_sort,0.0 ns
39,100,quick_sort,378.0 ns
39,100,count_sort,0.0 ns
39,100,bucket_sort,378.0 ns
39,100,radix_sort,377.0 ns
40,100,bubble_sort,23033.0 ns
40,100,selection_sort,93262.0 ns
40,100,insertion_sort,35115.0 ns
40,100,heap_sort,378.0 ns
40,100,merge_sort,-377.0 ns
40,100,quick_sort,378.0 ns
40,100,count_sort,378.0 ns
40,100,bucket_sort,0.0 ns
40,100,radix_sort,0.0 ns
41,100,bubble_sort,24165.0 ns
41,100,selection_sort,47575.0 ns
41,100,insertion_sort,74383.0 ns
41,100,heap_sort,377.0 ns
41,100,merge_sort,-378.0 ns
41,100,quick_sort,0.0 ns
41,100,count_sort,0.0 ns
41,100,bucket_sort,377.0 ns
41,100,radix_sort,0.0 ns
42,100,bubble_sort,21900.0 ns
42,100,selection_sort,14348.0 ns
42,100,insertion_sort,31717.0 ns
42,100,heap_sort,378.0 ns
42,100,merge_sort,-377.0 ns
42,100,quick_sort,0.0 ns
42,100,count_sort,0.0 ns
42,100,bucket_sort,378.0 ns
42,100,radix_sort,0.0 ns
43,100,bubble_sort,22655.0 ns
43,100,selection_sort,14725.0 ns
43,100,insertion_sort,35115.0 ns
43,100,heap_sort,0.0 ns
43,100,merge_sort,-378.0 ns
43,100,quick_sort,377.0 ns
43,100,count_sort,0.0 ns
43,100,bucket_sort,0.0 ns
43,100,radix_sort,0.0 ns
44,100,bubble_sort,22655.0 ns
44,100,selection_sort,14726.0 ns
44,100,insertion_sort,32849.0 ns
44,100,heap_sort,0.0 ns
44,100,merge_sort,-377.0 ns
44,100,quick_sort,378.0 ns
44,100,count_sort,0.0 ns
44,100,bucket_sort,0.0 ns
44,100,radix_sort,378.0 ns
45,100,bubble_sort,22277.0 ns
45,100,selection_sort,13971.0 ns
45,100,insertion_sort,105345.0 ns
45,100,heap_sort,377.0 ns
45,100,merge_sort,0.0 ns
45,100,quick_sort,377.0 ns
45,100,count_sort,0.0 ns
45,100,bucket_sort,378.0 ns
45,100,radix_sort,377.0 ns
46,100,bubble_sort,23409.0 ns
46,100,selection_sort,14348.0 ns
46,100,insertion_sort,32472.0 ns
46,100,heap_sort,0.0 ns
46,100,merge_sort,-377.0 ns
46,100,quick_sort,0.0 ns
46,100,count_sort,0.0 ns
46,100,bucket_sort,0.0 ns
46,100,radix_sort,378.0 ns
47,100,bubble_sort,24920.0 ns
47,100,selection_sort,14725.0 ns
47,100,insertion_sort,159717.0 ns
47,100,heap_sort,378.0 ns
47,100,merge_sort,0.0 ns
47,100,quick_sort,378.0 ns
47,100,count_sort,378.0 ns
47,100,bucket_sort,0.0 ns
47,100,radix_sort,378.0 ns
48,100,bubble_sort,24920.0 ns
48,100,selection_sort,15104.0 ns
48,100,insertion_sort,101569.0 ns
48,100,heap_sort,378.0 ns
48,100,merge_sort,0.0 ns
48,100,quick_sort,0.0 ns
48,100,count_sort,0.0 ns
48,100,bucket_sort,0.0 ns
48,100,radix_sort,378.0 ns
49,100,bubble_sort,23032.0 ns
49,100,selection_sort,13215.0 ns
49,100,insertion_sort,343220.0 ns
49,100,heap_sort,377.0 ns
49,100,merge_sort,-378.0 ns
49,100,quick_sort,755.0 ns
49,100,count_sort,0.0 ns
49,100,bucket_sort,377.0 ns
49,100,radix_sort,0.0 ns
