test_id,array_size,sort_method,timestamp
7,100,heap_sort,378.0 ns
7,100,merge_sort,-378.0 ns
7,100,quick_sort,0.0 ns
7,100,count_sort,0.0 ns
7,100,bucket_sort,0.0 ns
7,100,radix_sort,0.0 ns
8,100,bubble_sort,69475.0 ns
8,100,selection_sort,47198.0 ns
8,100,insertion_sort,32472.0 ns
8,100,heap_sort,378.0 ns
8,100,merge_sort,-378.0 ns
8,100,quick_sort,377.0 ns
8,100,count_sort,0.0 ns
8,100,bucket_sort,378.0 ns
8,100,radix_sort,0.0 ns
9,100,bubble_sort,66077.0 ns
9,100,selection_sort,49841.0 ns
9,100,insertion_sort,33227.0 ns
9,100,heap_sort,378.0 ns
9,100,merge_sort,0.0 ns
9,100,quick_sort,377.0 ns
9,100,count_sort,0.0 ns
9,100,bucket_sort,0.0 ns
9,100,radix_sort,0.0 ns
10,100,bubble_sort,69852.0 ns
10,100,selection_sort,47575.0 ns
10,100,insertion_sort,38891.0 ns
10,100,heap_sort,377.0 ns
10,100,merge_sort,-377.0 ns
10,100,quick_sort,0.0 ns
10,100,count_sort,377.0 ns
10,100,bucket_sort,378.0 ns
10,100,radix_sort,0.0 ns
11,100,bubble_sort,66832.0 ns
11,100,selection_sort,47197.0 ns
11,100,insertion_sort,35870.0 ns
11,100,heap_sort,378.0 ns
11,100,merge_sort,-377.0 ns
11,100,quick_sort,377.0 ns
11,100,count_sort,378.0 ns
11,100,bucket_sort,0.0 ns
11,100,radix_sort,378.0 ns
12,100,bubble_sort,68719.0 ns
12,100,selection_sort,41156.0 ns
12,100,insertion_sort,25676.0 ns
12,100,heap_sort,756.0 ns
12,100,merge_sort,-378.0 ns
12,100,quick_sort,755.0 ns
12,100,count_sort,755.0 ns
12,100,bucket_sort,377.0 ns
12,100,radix_sort,377.0 ns
13,100,bubble_sort,419869.0 ns
13,100,selection_sort,48707.0 ns
13,100,insertion_sort,35115.0 ns
13,100,heap_sort,755.0 ns
13,100,merge_sort,-377.0 ns
13,100,quick_sort,378.0 ns
13,100,count_sort,377.0 ns
13,100,bucket_sort,0.0 ns
13,100,radix_sort,0.0 ns
14,100,bubble_sort,55882.0 ns
14,100,selection_sort,41534.0 ns
14,100,insertion_sort,32849.0 ns
14,100,heap_sort,377.0 ns
14,100,merge_sort,0.0 ns
14,100,quick_sort,377.0 ns
14,100,count_sort,377.0 ns
14,100,bucket_sort,0.0 ns
14,100,radix_sort,378.0 ns
15,100,bubble_sort,178596.0 ns
15,100,selection_sort,47197.0 ns
15,100,insertion_sort,35493.0 ns
15,100,heap_sort,377.0 ns
15,100,merge_sort,-378.0 ns
15,100,quick_sort,0.0 ns
15,100,count_sort,0.0 ns
15,100,bucket_sort,0.0 ns
15,100,radix_sort,0.0 ns
16,100,bubble_sort,65322.0 ns
16,100,selection_sort,47953.0 ns
16,100,insertion_sort,47198.0 ns
16,100,heap_sort,0.0 ns
16,100,merge_sort,-377.0 ns
16,100,quick_sort,378.0 ns
16,100,count_sort,378.0 ns
16,100,bucket_sort,378.0 ns
16,100,radix_sort,377.0 ns
17,100,bubble_sort,128755.0 ns
17,100,selection_sort,47953.0 ns
17,100,insertion_sort,36248.0 ns
17,100,heap_sort,377.0 ns
17,100,merge_sort,-378.0 ns
17,100,quick_sort,0.0 ns
17,100,count_sort,378.0 ns
17,100,bucket_sort,0.0 ns
17,100,radix_sort,378.0 ns
18,100,bubble_sort,84578.0 ns
18,100,selection_sort,47197.0 ns
18,100,insertion_sort,39269.0 ns
18,100,heap_sort,0.0 ns
18,100,merge_sort,0.0 ns
18,100,quick_sort,0.0 ns
18,100,count_sort,378.0 ns
18,100,bucket_sort,0.0 ns
18,100,radix_sort,0.0 ns
19,100,bubble_sort,131020.0 ns
19,100,selection_sort,48330.0 ns
19,100,insertion_sort,33227.0 ns
19,100,heap_sort,377.0 ns
19,100,merge_sort,-378.0 ns
19,100,quick_sort,0.0 ns
19,100,count_sort,377.0 ns
19,100,bucket_sort,0.0 ns
19,100,radix_sort,0.0 ns
20,100,bubble_sort,64566.0 ns
20,100,selection_sort,92885.0 ns
20,100,insertion_sort,29451.0 ns
20,100,heap_sort,0.0 ns
20,100,merge_sort,0.0 ns
20,100,quick_sort,0.0 ns
20,100,count_sort,0.0 ns
20,100,bucket_sort,0.0 ns
20,100,radix_sort,0.0 ns
21,100,bubble_sort,120448.0 ns
21,100,selection_sort,46442.0 ns
21,100,insertion_sort,33605.0 ns
21,100,heap_sort,0.0 ns
21,100,merge_sort,-378.0 ns
21,100,quick_sort,0.0 ns
21,100,count_sort,0.0 ns
21,100,bucket_sort,378.0 ns
21,100,radix_sort,378.0 ns
22,100,bubble_sort,64943.0 ns
22,100,selection_sort,86466.0 ns
22,100,insertion_sort,35870.0 ns
22,100,heap_sort,0.0 ns
22,100,merge_sort,-378.0 ns
22,100,quick_sort,0.0 ns
22,100,count_sort,378.0 ns
22,100,bucket_sort,0.0 ns
22,100,radix_sort,377.0 ns
23,100,bubble_sort,121581.0 ns
23,100,selection_sort,46442.0 ns
23,100,insertion_sort,37758.0 ns
23,100,heap_sort,378.0 ns
23,100,merge_sort,-378.0 ns
23,100,quick_sort,377.0 ns
23,100,count_sort,0.0 ns
23,100,bucket_sort,0.0 ns
23,100,radix_sort,377.0 ns
24,100,bubble_sort,65321.0 ns
24,100,selection_sort,81558.0 ns
24,100,insertion_sort,32849.0 ns
24,100,heap_sort,377.0 ns
24,100,merge_sort,0.0 ns
24,100,quick_sort,0.0 ns
24,100,count_sort,378.0 ns
24,100,bucket_sort,377.0 ns
24,100,radix_sort,0.0 ns
25,100,bubble_sort,25298.0 ns
25,100,selection_sort,47575.0 ns
25,100,insertion_sort,41911.0 ns
25,100,heap_sort,755.0 ns
25,100,merge_sort,0.0 ns
25,100,quick_sort,0.0 ns
25,100,count_sort,378.0 ns
25,100,bucket_sort,0.0 ns
25,100,radix_sort,378.0 ns
26,100,bubble_sort,23788.0 ns
26,100,selection_sort,101569.0 ns
26,100,insertion_sort,33605.0 ns
26,100,heap_sort,378.0 ns
26,100,merge_sort,0.0 ns
26,100,quick_sort,377.0 ns
26,100,count_sort,377.0 ns
26,100,bucket_sort,0.0 ns
26,100,radix_sort,378.0 ns
27,100,bubble_sort,23410.0 ns
27,100,selection_sort,46065.0 ns
27,100,insertion_sort,35492.0 ns
27,100,heap_sort,3399.0 ns
27,100,merge_sort,-1870156.0 ns
27,100,quick_sort,6797.0 ns
27,100,count_sort,1133.0 ns
27,100,bucket_sort,1133.0 ns
27,100,radix_sort,1132.0 ns
28,100,bubble_sort,23787.0 ns
28,100,selection_sort,137062.0 ns
28,100,insertion_sort,31716.0 ns
28,100,heap_sort,378.0 ns
28,100,merge_sort,0.0 ns
28,100,quick_sort,0.0 ns
28,100,count_sort,0.0 ns
28,100,bucket_sort,0.0 ns
28,100,radix_sort,0.0 ns
29,100,bubble_sort,24921.0 ns
29,100,selection_sort,46442.0 ns
29,100,insertion_sort,130642.0 ns
29,100,heap_sort,756.0 ns
29,100,merge_sort,-377.0 ns
29,100,quick_sort,0.0 ns
29,100,count_sort,0.0 ns
29,100,bucket_sort,0.0 ns
29,100,radix_sort,378.0 ns
30,100,bubble_sort,35870.0 ns
30,100,selection_sort,92508.0 ns
30,100,insertion_sort,38891.0 ns
30,100,heap_sort,377.0 ns
30,100,merge_sort,-378.0 ns
30,100,quick_sort,377.0 ns
30,100,count_sort,0.0 ns
30,100,bucket_sort,378.0 ns
30,100,radix_sort,0.0 ns
31,100,bubble_sort,20767.0 ns
31,100,selection_sort,12460.0 ns
31,100,insertion_sort,56637.0 ns
31,100,heap_sort,377.0 ns
31,100,merge_sort,-755.0 ns
31,100,quick_sort,378.0 ns
31,100,count_sort,378.0 ns
31,100,bucket_sort,378.0 ns
31,100,radix_sort,378.0 ns
32,100,bubble_sort,22655.0 ns
32,100,selection_sort,10572.0 ns
32,100,insertion_sort,100437.0 ns
32,100,heap_sort,755.0 ns
32,100,merge_sort,-1133.0 ns
32,100,quick_sort,377.0 ns
32,100,count_sort,0.0 ns
32,100,bucket_sort,755.0 ns
32,100,radix_sort,755.0 ns
33,100,bubble_sort,24165.0 ns
33,100,selection_sort,10950.0 ns
33,100,insertion_sort,23032.0 ns
33,100,heap_sort,377.0 ns
33,100,merge_sort,-377.0 ns
33,100,quick_sort,755.0 ns
33,100,count_sort,2643.0 ns
33,100,bucket_sort,377.0 ns
33,100,radix_sort,377.0 ns
34,100,bubble_sort,23033.0 ns
34,100,selection_sort,53616.0 ns
34,100,insertion_sort,24543.0 ns
34,100,heap_sort,377.0 ns
34,100,merge_sort,-378.0 ns
34,100,quick_sort,0.0 ns
34,100,count_sort,378.0 ns
34,100,bucket_sort,378.0 ns
34,100,radix_sort,378.0 ns
35,100,bubble_sort,22655.0 ns
35,100,selection_sort,12460.0 ns
35,100,insertion_sort,74384.0 ns
35,100,heap_sort,377.0 ns
35,100,merge_sort,-378.0 ns
35,100,quick_sort,378.0 ns
35,100,count_sort,0.0 ns
35,100,bucket_sort,378.0 ns
35,100,radix_sort,378.0 ns
36,100,bubble_sort,22278.0 ns
36,100,selection_sort,14348.0 ns
36,100,insertion_sort,36248.0 ns
36,100,heap_sort,378.0 ns
36,100,merge_sort,-378.0 ns
36,100,quick_sort,0.0 ns
36,100,count_sort,378.0 ns
36,100,bucket_sort,0.0 ns
36,100,radix_sort,0.0 ns
37,100,bubble_sort,24165.0 ns
37,100,selection_sort,13971.0 ns
37,100,insertion_sort,29828.0 ns
37,100,heap_sort,378.0 ns
37,100,merge_sort,-377.0 ns
37,100,quick_sort,0.0 ns
37,100,count_sort,378.0 ns
37,100,bucket_sort,378.0 ns
37,100,radix_sort,377.0 ns
38,100,bubble_sort,23788.0 ns
38,100,selection_sort,14348.0 ns
38,100,insertion_sort,34738.0 ns
38,100,heap_sort,378.0 ns
38,100,merge_sort,-378.0 ns
38,100,quick_sort,377.0 ns
38,100,count_sort,0.0 ns
38,100,bucket_sort,0.0 ns
38,100,radix_sort,378.0 ns
39,100,bubble_sort,23033.0 ns
39,100,selection_sort,13215.0 ns
39,100,insertion_sort,107611.0 ns
39,100,heap_sort,378.0 ns
39,100,merge_sort,-378.0 ns
39,100,quick_sort,0.0 ns
39,100,count_sort,0.0 ns
39,100,bucket_sort,378.0 ns
39,100,radix_sort,378.0 ns
40,100,bubble_sort,24166.0 ns
40,100,selection_sort,13216.0 ns
40,100,insertion_sort,7174.0 ns
40,100,heap_sort,377.0 ns
40,100,merge_sort,0.0 ns
40,100,quick_sort,378.0 ns
40,100,count_sort,0.0 ns
40,100,bucket_sort,378.0 ns
40,100,radix_sort,0.0 ns
41,100,bubble_sort,24165.0 ns
41,100,selection_sort,14726.0 ns
41,100,insertion_sort,7552.0 ns
41,100,heap_sort,378.0 ns
41,100,merge_sort,0.0 ns
41,100,quick_sort,0.0 ns
41,100,count_sort,0.0 ns
41,100,bucket_sort,378.0 ns
41,100,radix_sort,0.0 ns
42,100,bubble_sort,23410.0 ns
42,100,selection_sort,14726.0 ns
42,100,insertion_sort,7552.0 ns
42,100,heap_sort,378.0 ns
42,100,merge_sort,-377.0 ns
42,100,quick_sort,0.0 ns
42,100,count_sort,0.0 ns
42,100,bucket_sort,0.0 ns
42,100,radix_sort,0.0 ns
43,100,bubble_sort,24920.0 ns
43,100,selection_sort,14348.0 ns
43,100,insertion_sort,7174.0 ns
43,100,heap_sort,0.0 ns
43,100,merge_sort,-377.0 ns
43,100,quick_sort,0.0 ns
43,100,count_sort,0.0 ns
43,100,bucket_sort,0.0 ns
43,100,radix_sort,378.0 ns
44,100,bubble_sort,24165.0 ns
44,100,selection_sort,14726.0 ns
44,100,insertion_sort,7174.0 ns
44,100,heap_sort,0.0 ns
44,100,merge_sort,0.0 ns
44,100,quick_sort,378.0 ns
44,100,count_sort,378.0 ns
44,100,bucket_sort,377.0 ns
44,100,radix_sort,377.0 ns
45,100,bubble_sort,26053.0 ns
45,100,selection_sort,14726.0 ns
45,100,insertion_sort,6796.0 ns
45,100,heap_sort,377.0 ns
45,100,merge_sort,-378.0 ns
45,100,quick_sort,0.0 ns
45,100,count_sort,377.0 ns
45,100,bucket_sort,377.0 ns
45,100,radix_sort,0.0 ns
46,100,bubble_sort,25675.0 ns
46,100,selection_sort,13970.0 ns
46,100,insertion_sort,6796.0 ns
46,100,heap_sort,378.0 ns
46,100,merge_sort,0.0 ns
46,100,quick_sort,378.0 ns
46,100,count_sort,377.0 ns
46,100,bucket_sort,377.0 ns
46,100,radix_sort,378.0 ns
47,100,bubble_sort,25675.0 ns
47,100,selection_sort,14726.0 ns
47,100,insertion_sort,7174.0 ns
47,100,heap_sort,0.0 ns
47,100,merge_sort,-377.0 ns
47,100,quick_sort,0.0 ns
47,100,count_sort,0.0 ns
47,100,bucket_sort,0.0 ns
47,100,radix_sort,377.0 ns
48,100,bubble_sort,24166.0 ns
48,100,selection_sort,15103.0 ns
48,100,insertion_sort,7174.0 ns
48,100,heap_sort,378.0 ns
48,100,merge_sort,0.0 ns
48,100,quick_sort,0.0 ns
48,100,count_sort,378.0 ns
48,100,bucket_sort,0.0 ns
48,100,radix_sort,0.0 ns
49,100,bubble_sort,24165.0 ns
49,100,selection_sort,13593.0 ns
49,100,insertion_sort,6419.0 ns
49,100,heap_sort,377.0 ns
49,100,merge_sort,-378.0 ns
49,100,quick_sort,0.0 ns
49,100,count_sort,0.0 ns
49,100,bucket_sort,377.0 ns
49,100,radix_sort,0.0 ns
