test_id,array_size,sort_method,timestamp
14,100,bucket_sort,-755.0 ns
14,100,radix_sort,-378.0 ns
15,100,bubble_sort,-144991.0 ns
15,100,selection_sort,-10194.0 ns
15,100,heap_sort,-378.0 ns
15,100,merge_sort,-378.0 ns
15,100,quick_sort,0.0 ns
15,100,count_sort,-378.0 ns
15,100,bucket_sort,0.0 ns
15,100,radix_sort,-377.0 ns
16,100,bubble_sort,-48331.0 ns
16,100,selection_sort,-11328.0 ns
16,100,heap_sort,0.0 ns
16,100,merge_sort,-378.0 ns
16,100,quick_sort,-377.0 ns
16,100,count_sort,0.0 ns
16,100,bucket_sort,0.0 ns
16,100,radix_sort,0.0 ns
17,100,bubble_sort,-121204.0 ns
17,100,selection_sort,-11328.0 ns
17,100,heap_sort,-378.0 ns
17,100,merge_sort,-377.0 ns
17,100,quick_sort,-378.0 ns
17,100,count_sort,-377.0 ns
17,100,bucket_sort,0.0 ns
17,100,radix_sort,-378.0 ns
18,100,bubble_sort,-50596.0 ns
18,100,selection_sort,-10950.0 ns
18,100,heap_sort,-377.0 ns
18,100,merge_sort,0.0 ns
18,100,quick_sort,-377.0 ns
18,100,count_sort,-378.0 ns
18,100,bucket_sort,0.0 ns
18,100,radix_sort,-378.0 ns
19,100,bubble_sort,-111009.0 ns
19,100,selection_sort,-11327.0 ns
19,100,heap_sort,-378.0 ns
19,100,merge_sort,-377.0 ns
19,100,quick_sort,0.0 ns
19,100,count_sort,0.0 ns
19,100,bucket_sort,0.0 ns
19,100,radix_sort,-378.0 ns
20,100,bubble_sort,-51729.0 ns
20,100,selection_sort,-10950.0 ns
20,100,heap_sort,-378.0 ns
20,100,merge_sort,0.0 ns
20,100,quick_sort,0.0 ns
20,100,count_sort,-378.0 ns
20,100,bucket_sort,0.0 ns
20,100,radix_sort,-755.0 ns
21,100,bubble_sort,-114030.0 ns
21,100,selection_sort,-10950.0 ns
21,100,heap_sort,-377.0 ns
21,100,merge_sort,0.0 ns
21,100,quick_sort,-378.0 ns
21,100,count_sort,0.0 ns
21,100,bucket_sort,0.0 ns
21,100,radix_sort,0.0 ns
22,100,bubble_sort,-53616.0 ns
22,100,selection_sort,-12082.0 ns
22,100,heap_sort,-377.0 ns
22,100,merge_sort,0.0 ns
22,100,quick_sort,-377.0 ns
22,100,count_sort,0.0 ns
22,100,bucket_sort,0.0 ns
22,100,radix_sort,-378.0 ns
23,100,bubble_sort,-118560.0 ns
23,100,selection_sort,-10949.0 ns
23,100,heap_sort,-377.0 ns
23,100,merge_sort,0.0 ns
23,100,quick_sort,-378.0 ns
23,100,count_sort,0.0 ns
23,100,bucket_sort,-378.0 ns
23,100,radix_sort,0.0 ns
24,100,bubble_sort,-52107.0 ns
24,100,selection_sort,-11328.0 ns
24,100,heap_sort,-378.0 ns
24,100,merge_sort,-377.0 ns
24,100,quick_sort,-377.0 ns
24,100,count_sort,-378.0 ns
24,100,bucket_sort,0.0 ns
24,100,radix_sort,-378.0 ns
25,100,bubble_sort,-114785.0 ns
25,100,selection_sort,-12082.0 ns
25,100,heap_sort,0.0 ns
25,100,merge_sort,0.0 ns
25,100,quick_sort,0.0 ns
25,100,count_sort,-378.0 ns
25,100,bucket_sort,-378.0 ns
25,100,radix_sort,-377.0 ns
26,100,bubble_sort,-51729.0 ns
26,100,selection_sort,-11328.0 ns
26,100,heap_sort,-378.0 ns
26,100,merge_sort,-377.0 ns
26,100,quick_sort,-378.0 ns
26,100,count_sort,-377.0 ns
26,100,bucket_sort,0.0 ns
26,100,radix_sort,0.0 ns
27,100,bubble_sort,-112520.0 ns
27,100,selection_sort,-11705.0 ns
27,100,heap_sort,-2643.0 ns
27,100,merge_sort,-1510.0 ns
27,100,quick_sort,-1133.0 ns
27,100,count_sort,-1133.0 ns
27,100,bucket_sort,-2643.0 ns
27,100,radix_sort,-1511.0 ns
28,100,bubble_sort,-52861.0 ns
28,100,selection_sort,-11705.0 ns
28,100,heap_sort,-377.0 ns
28,100,merge_sort,0.0 ns
28,100,quick_sort,-378.0 ns
28,100,count_sort,-377.0 ns
28,100,bucket_sort,0.0 ns
28,100,radix_sort,-378.0 ns
29,100,bubble_sort,-118183.0 ns
29,100,selection_sort,-11705.0 ns
29,100,heap_sort,-377.0 ns
29,100,merge_sort,0.0 ns
29,100,quick_sort,0.0 ns
29,100,count_sort,-378.0 ns
29,100,bucket_sort,-378.0 ns
29,100,radix_sort,-378.0 ns
30,100,bubble_sort,-50974.0 ns
30,100,selection_sort,-11328.0 ns
30,100,heap_sort,-755.0 ns
30,100,merge_sort,-378.0 ns
30,100,quick_sort,0.0 ns
30,100,count_sort,-378.0 ns
30,100,bucket_sort,-377.0 ns
30,100,radix_sort,-378.0 ns
31,100,bubble_sort,-123092.0 ns
31,100,selection_sort,-11706.0 ns
31,100,heap_sort,0.0 ns
31,100,merge_sort,-377.0 ns
31,100,quick_sort,0.0 ns
31,100,count_sort,0.0 ns
31,100,bucket_sort,0.0 ns
31,100,radix_sort,-378.0 ns
32,100,bubble_sort,-48708.0 ns
32,100,selection_sort,-11327.0 ns
32,100,heap_sort,-377.0 ns
32,100,merge_sort,0.0 ns
32,100,quick_sort,-377.0 ns
32,100,count_sort,0.0 ns
32,100,bucket_sort,-378.0 ns
32,100,radix_sort,-377.0 ns
33,100,bubble_sort,-108743.0 ns
33,100,selection_sort,-10573.0 ns
33,100,heap_sort,0.0 ns
33,100,merge_sort,-377.0 ns
33,100,quick_sort,-377.0 ns
33,100,count_sort,0.0 ns
33,100,bucket_sort,-377.0 ns
33,100,radix_sort,0.0 ns
34,100,bubble_sort,-47953.0 ns
34,100,selection_sort,-10572.0 ns
34,100,heap_sort,0.0 ns
34,100,merge_sort,-378.0 ns
34,100,quick_sort,0.0 ns
34,100,count_sort,-377.0 ns
34,100,bucket_sort,0.0 ns
34,100,radix_sort,0.0 ns
35,100,bubble_sort,-109877.0 ns
35,100,selection_sort,-10573.0 ns
35,100,heap_sort,-378.0 ns
35,100,merge_sort,-378.0 ns
35,100,quick_sort,-378.0 ns
35,100,count_sort,0.0 ns
35,100,bucket_sort,0.0 ns
35,100,radix_sort,0.0 ns
36,100,bubble_sort,-47197.0 ns
36,100,selection_sort,-11327.0 ns
36,100,heap_sort,-378.0 ns
36,100,merge_sort,0.0 ns
36,100,quick_sort,-377.0 ns
36,100,count_sort,-378.0 ns
36,100,bucket_sort,0.0 ns
36,100,radix_sort,0.0 ns
37,100,bubble_sort,-114785.0 ns
37,100,selection_sort,-24166.0 ns
37,100,heap_sort,-755.0 ns
37,100,merge_sort,0.0 ns
37,100,quick_sort,-377.0 ns
37,100,count_sort,0.0 ns
37,100,bucket_sort,-1888.0 ns
37,100,radix_sort,-378.0 ns
38,100,bubble_sort,-44177.0 ns
38,100,selection_sort,-11328.0 ns
38,100,heap_sort,-378.0 ns
38,100,merge_sort,0.0 ns
38,100,quick_sort,0.0 ns
38,100,count_sort,-378.0 ns
38,100,bucket_sort,0.0 ns
38,100,radix_sort,-378.0 ns
39,100,bubble_sort,-122714.0 ns
39,100,selection_sort,-11705.0 ns
39,100,heap_sort,-378.0 ns
39,100,merge_sort,0.0 ns
39,100,quick_sort,0.0 ns
39,100,count_sort,-377.0 ns
39,100,bucket_sort,-377.0 ns
39,100,radix_sort,-377.0 ns
40,100,bubble_sort,-47953.0 ns
40,100,selection_sort,-10950.0 ns
40,100,heap_sort,-377.0 ns
40,100,merge_sort,0.0 ns
40,100,quick_sort,0.0 ns
40,100,count_sort,-377.0 ns
40,100,bucket_sort,-378.0 ns
40,100,radix_sort,0.0 ns
41,100,bubble_sort,-106477.0 ns
41,100,selection_sort,-10950.0 ns
41,100,heap_sort,-378.0 ns
41,100,merge_sort,0.0 ns
41,100,quick_sort,0.0 ns
41,100,count_sort,0.0 ns
41,100,bucket_sort,0.0 ns
41,100,radix_sort,0.0 ns
42,100,bubble_sort,-49463.0 ns
42,100,selection_sort,-10950.0 ns
42,100,heap_sort,-377.0 ns
42,100,merge_sort,-378.0 ns
42,100,quick_sort,-378.0 ns
42,100,count_sort,0.0 ns
42,100,bucket_sort,-378.0 ns
42,100,radix_sort,0.0 ns
43,100,bubble_sort,-106478.0 ns
43,100,selection_sort,-11705.0 ns
43,100,heap_sort,-377.0 ns
43,100,merge_sort,0.0 ns
43,100,quick_sort,0.0 ns
43,100,count_sort,0.0 ns
43,100,bucket_sort,0.0 ns
43,100,radix_sort,0.0 ns
44,100,bubble_sort,-49840.0 ns
44,100,selection_sort,-11705.0 ns
44,100,heap_sort,0.0 ns
44,100,merge_sort,0.0 ns
44,100,quick_sort,0.0 ns
44,100,count_sort,0.0 ns
44,100,bucket_sort,0.0 ns
44,100,radix_sort,0.0 ns
45,100,bubble_sort,-111387.0 ns
45,100,selection_sort,-11327.0 ns
45,100,heap_sort,0.0 ns
45,100,merge_sort,-378.0 ns
45,100,quick_sort,0.0 ns
45,100,count_sort,0.0 ns
45,100,bucket_sort,0.0 ns
45,100,radix_sort,0.0 ns
46,100,bubble_sort,-50218.0 ns
46,100,selection_sort,-11705.0 ns
46,100,heap_sort,-378.0 ns
46,100,merge_sort,0.0 ns
46,100,quick_sort,-755.0 ns
46,100,count_sort,0.0 ns
46,100,bucket_sort,0.0 ns
46,100,radix_sort,-377.0 ns
47,100,bubble_sort,-120071.0 ns
47,100,selection_sort,-12460.0 ns
47,100,heap_sort,-377.0 ns
47,100,merge_sort,-378.0 ns
47,100,quick_sort,-378.0 ns
47,100,count_sort,0.0 ns
47,100,bucket_sort,-377.0 ns
47,100,radix_sort,0.0 ns
48,100,bubble_sort,-50974.0 ns
48,100,selection_sort,-12082.0 ns
48,100,heap_sort,-378.0 ns
48,100,merge_sort,-755.0 ns
48,100,quick_sort,-378.0 ns
48,100,count_sort,0.0 ns
48,100,bucket_sort,-378.0 ns
48,100,radix_sort,0.0 ns
49,100,bubble_sort,-119316.0 ns
49,100,selection_sort,-10949.0 ns
49,100,heap_sort,0.0 ns
49,100,merge_sort,0.0 ns
49,100,quick_sort,-1887.0 ns
49,100,count_sort,-755.0 ns
49,100,bucket_sort,0.0 ns
49,100,radix_sort,-755.0 ns
