test_id,array_size,sort_method,timestamp
31,100,count_sort,0.0 ns
31,100,bucket_sort,0.0 ns
31,100,radix_sort,378.0 ns
32,100,bubble_sort,21144.0 ns
32,100,selection_sort,10950.0 ns
32,100,insertion_sort,7174.0 ns
32,100,merge_sort,0.0 ns
32,100,quick_sort,378.0 ns
32,100,count_sort,378.0 ns
32,100,bucket_sort,0.0 ns
32,100,radix_sort,0.0 ns
33,100,bubble_sort,24542.0 ns
33,100,selection_sort,10950.0 ns
33,100,insertion_sort,7174.0 ns
33,100,merge_sort,377.0 ns
33,100,quick_sort,0.0 ns
33,100,count_sort,377.0 ns
33,100,bucket_sort,377.0 ns
33,100,radix_sort,0.0 ns
34,100,bubble_sort,20767.0 ns
34,100,selection_sort,11328.0 ns
34,100,insertion_sort,7174.0 ns
34,100,merge_sort,378.0 ns
34,100,quick_sort,377.0 ns
34,100,count_sort,0.0 ns
34,100,bucket_sort,377.0 ns
34,100,radix_sort,0.0 ns
35,100,bubble_sort,23032.0 ns
35,100,selection_sort,10572.0 ns
35,100,insertion_sort,6796.0 ns
35,100,merge_sort,0.0 ns
35,100,quick_sort,0.0 ns
35,100,count_sort,0.0 ns
35,100,bucket_sort,0.0 ns
35,100,radix_sort,0.0 ns
36,100,bubble_sort,20012.0 ns
36,100,selection_sort,9817.0 ns
36,100,insertion_sort,8685.0 ns
36,100,merge_sort,755.0 ns
36,100,quick_sort,378.0 ns
36,100,count_sort,377.0 ns
36,100,bucket_sort,0.0 ns
36,100,radix_sort,377.0 ns
37,100,bubble_sort,24165.0 ns
37,100,selection_sort,10572.0 ns
37,100,insertion_sort,7174.0 ns
37,100,merge_sort,0.0 ns
37,100,quick_sort,0.0 ns
37,100,count_sort,0.0 ns
37,100,bucket_sort,0.0 ns
37,100,radix_sort,378.0 ns
38,100,bubble_sort,21900.0 ns
38,100,selection_sort,11327.0 ns
38,100,insertion_sort,7174.0 ns
38,100,merge_sort,377.0 ns
38,100,quick_sort,0.0 ns
38,100,count_sort,0.0 ns
38,100,bucket_sort,0.0 ns
38,100,radix_sort,378.0 ns
39,100,bubble_sort,22277.0 ns
39,100,selection_sort,12838.0 ns
39,100,insertion_sort,7551.0 ns
39,100,merge_sort,1132.0 ns
39,100,quick_sort,377.0 ns
39,100,count_sort,0.0 ns
39,100,bucket_sort,0.0 ns
39,100,radix_sort,0.0 ns
40,100,bubble_sort,24165.0 ns
40,100,selection_sort,11705.0 ns
40,100,insertion_sort,7174.0 ns
40,100,merge_sort,0.0 ns
40,100,quick_sort,0.0 ns
40,100,count_sort,378.0 ns
40,100,bucket_sort,378.0 ns
40,100,radix_sort,756.0 ns
41,100,bubble_sort,33982.0 ns
41,100,selection_sort,12083.0 ns
41,100,insertion_sort,13970.0 ns
41,100,merge_sort,378.0 ns
41,100,quick_sort,377.0 ns
41,100,count_sort,0.0 ns
41,100,bucket_sort,0.0 ns
41,100,radix_sort,1133.0 ns
42,100,bubble_sort,21522.0 ns
42,100,selection_sort,10572.0 ns
42,100,insertion_sort,7174.0 ns
42,100,merge_sort,755.0 ns
42,100,quick_sort,378.0 ns
42,100,count_sort,755.0 ns
42,100,bucket_sort,1132.0 ns
42,100,radix_sort,377.0 ns
43,100,bubble_sort,20012.0 ns
43,100,selection_sort,10194.0 ns
43,100,insertion_sort,6797.0 ns
43,100,merge_sort,0.0 ns
43,100,quick_sort,377.0 ns
43,100,count_sort,0.0 ns
43,100,bucket_sort,0.0 ns
43,100,radix_sort,377.0 ns
44,100,bubble_sort,22277.0 ns
44,100,selection_sort,9440.0 ns
44,100,insertion_sort,6797.0 ns
44,100,merge_sort,378.0 ns
44,100,quick_sort,0.0 ns
44,100,count_sort,0.0 ns
44,100,bucket_sort,0.0 ns
44,100,radix_sort,377.0 ns
45,100,bubble_sort,19257.0 ns
45,100,selection_sort,10572.0 ns
45,100,insertion_sort,6797.0 ns
45,100,merge_sort,0.0 ns
45,100,quick_sort,0.0 ns
45,100,count_sort,0.0 ns
45,100,bucket_sort,378.0 ns
45,100,radix_sort,378.0 ns
46,100,bubble_sort,214466.0 ns
46,100,selection_sort,55505.0 ns
46,100,insertion_sort,7551.0 ns
46,100,merge_sort,3021.0 ns
46,100,quick_sort,378.0 ns
46,100,count_sort,0.0 ns
46,100,bucket_sort,4153.0 ns
46,100,radix_sort,377.0 ns
47,100,bubble_sort,22277.0 ns
47,100,selection_sort,10950.0 ns
47,100,insertion_sort,7174.0 ns
47,100,merge_sort,377.0 ns
47,100,quick_sort,378.0 ns
47,100,count_sort,0.0 ns
47,100,bucket_sort,0.0 ns
47,100,radix_sort,0.0 ns
48,100,bubble_sort,24543.0 ns
48,100,selection_sort,9817.0 ns
48,100,insertion_sort,6796.0 ns
48,100,merge_sort,377.0 ns
48,100,quick_sort,378.0 ns
48,100,count_sort,0.0 ns
48,100,bucket_sort,0.0 ns
48,100,radix_sort,378.0 ns
49,100,bubble_sort,21144.0 ns
49,100,selection_sort,10950.0 ns
49,100,insertion_sort,6797.0 ns
49,100,merge_sort,0.0 ns
49,100,quick_sort,378.0 ns
49,100,count_sort,0.0 ns
49,100,bucket_sort,0.0 ns
49,100,radix_sort,0.0 ns
